date_time,DO,temp,serial,treatment,day
8/1/2023 7:35,5.7,33.66,21661334,hand_clean,d8
8/1/2023 7:40,6.34,33.66,21661334,hand_clean,d8
8/1/2023 7:45,6.12,33.68,21661334,hand_clean,d8
8/1/2023 7:50,6.01,33.7,21661334,hand_clean,d8
8/1/2023 7:55,6.58,33.72,21661334,hand_clean,d8
8/1/2023 8:00,6.84,33.8,21661334,hand_clean,d8
8/1/2023 8:05,6.88,33.84,21661334,hand_clean,d8
8/1/2023 8:10,6.9,33.86,21661334,hand_clean,d8
8/1/2023 8:15,6.93,33.88,21661334,hand_clean,d8
8/1/2023 8:20,6.99,33.9,21661334,hand_clean,d8
8/1/2023 8:25,7.08,33.92,21661334,hand_clean,d8
8/1/2023 8:30,7.04,33.98,21661334,hand_clean,d8
8/1/2023 8:35,7.1,33.98,21661334,hand_clean,d8
8/1/2023 8:40,7.11,34,21661334,hand_clean,d8
8/1/2023 8:45,7.18,34.02,21661334,hand_clean,d8
8/1/2023 8:50,7.03,34.04,21661334,hand_clean,d8
8/1/2023 8:55,7.09,34.06,21661334,hand_clean,d8
8/1/2023 9:00,7.06,34.08,21661334,hand_clean,d8
8/1/2023 9:05,7.11,34.08,21661334,hand_clean,d8
8/1/2023 9:10,7.1,34.08,21661334,hand_clean,d8
8/1/2023 9:15,7.11,34.06,21661334,hand_clean,d8
8/1/2023 9:20,7.15,34.08,21661334,hand_clean,d8
8/1/2023 9:25,7.18,34.08,21661334,hand_clean,d8
8/1/2023 9:30,7.13,34.06,21661334,hand_clean,d8
8/1/2023 9:35,7.17,34.06,21661334,hand_clean,d8
8/1/2023 9:40,7.19,34.12,21661334,hand_clean,d8
8/1/2023 9:45,7.18,34.12,21661334,hand_clean,d8
8/1/2023 9:50,7.31,34.14,21661334,hand_clean,d8
8/1/2023 9:55,7.35,34.12,21661334,hand_clean,d8
8/1/2023 10:00,7.73,34.18,21661334,hand_clean,d8
8/1/2023 10:05,7.95,34.3,21661334,hand_clean,d8
8/1/2023 10:10,7.99,34.38,21661334,hand_clean,d8
8/1/2023 10:15,8.12,34.46,21661334,hand_clean,d8
8/1/2023 10:20,8.26,34.5,21661334,hand_clean,d8
8/1/2023 10:25,8.4,34.58,21661334,hand_clean,d8
8/1/2023 10:30,8.39,34.7,21661334,hand_clean,d8
8/1/2023 10:35,8.55,34.76,21661334,hand_clean,d8
8/1/2023 10:40,8.73,34.8,21661334,hand_clean,d8
8/1/2023 10:45,8.78,34.9,21661334,hand_clean,d8
8/1/2023 10:50,8.72,34.96,21661334,hand_clean,d8
8/1/2023 10:55,8.89,35,21661334,hand_clean,d8
8/1/2023 11:00,8.94,35.08,21661334,hand_clean,d8
8/1/2023 11:05,9.13,35.16,21661334,hand_clean,d8
8/1/2023 11:10,9.13,35.26,21661334,hand_clean,d8
8/1/2023 11:15,9.15,35.3,21661334,hand_clean,d8
8/1/2023 11:20,9.17,35.34,21661334,hand_clean,d8
8/1/2023 11:25,9.25,35.44,21661334,hand_clean,d8
8/1/2023 11:30,9.31,35.58,21661334,hand_clean,d8
8/1/2023 11:35,9.26,35.62,21661334,hand_clean,d8
8/1/2023 11:40,9.2,35.64,21661334,hand_clean,d8
8/1/2023 11:45,9.4,35.68,21661334,hand_clean,d8
8/1/2023 11:50,9.39,35.76,21661334,hand_clean,d8
8/1/2023 11:55,9.51,35.82,21661334,hand_clean,d8
8/1/2023 12:00,9.55,35.92,21661334,hand_clean,d8
8/1/2023 12:05,9.58,36.04,21661334,hand_clean,d8
8/1/2023 12:10,9.94,36.12,21661334,hand_clean,d8
8/1/2023 12:15,9.67,36.18,21661334,hand_clean,d8
8/1/2023 12:20,9.69,36.22,21661334,hand_clean,d8
8/1/2023 12:25,10.06,36.26,21661334,hand_clean,d8
8/1/2023 12:30,9.92,36.3,21661334,hand_clean,d8
8/1/2023 12:35,9.98,36.32,21661334,hand_clean,d8
8/1/2023 12:40,9.99,36.4,21661334,hand_clean,d8
8/1/2023 12:45,9.88,36.42,21661334,hand_clean,d8
8/1/2023 12:50,9.82,36.44,21661334,hand_clean,d8
8/1/2023 12:55,9.92,36.38,21661334,hand_clean,d8
8/1/2023 13:00,9.9,36.34,21661334,hand_clean,d8
8/1/2023 13:05,9.83,36.32,21661334,hand_clean,d8
8/1/2023 13:10,9.91,36.32,21661334,hand_clean,d8
8/1/2023 13:15,9.86,36.38,21661334,hand_clean,d8
8/1/2023 13:20,9.95,36.48,21661334,hand_clean,d8
8/1/2023 13:25,9.99,36.52,21661334,hand_clean,d8
8/1/2023 13:30,10.02,36.56,21661334,hand_clean,d8
8/1/2023 13:35,10.12,36.6,21661334,hand_clean,d8
8/1/2023 13:40,10.02,36.74,21661334,hand_clean,d8
8/1/2023 13:45,10.06,36.78,21661334,hand_clean,d8
8/1/2023 13:50,10.12,36.84,21661334,hand_clean,d8
8/1/2023 13:55,10.13,36.9,21661334,hand_clean,d8
8/1/2023 14:00,10.15,36.88,21661334,hand_clean,d8
8/1/2023 14:05,10.33,36.9,21661334,hand_clean,d8
8/1/2023 14:10,10.22,36.88,21661334,hand_clean,d8
8/1/2023 14:15,10.44,36.92,21661334,hand_clean,d8
8/1/2023 14:20,10.38,36.94,21661334,hand_clean,d8
8/1/2023 14:25,10.3,36.9,21661334,hand_clean,d8
8/1/2023 14:30,10.31,36.86,21661334,hand_clean,d8
8/1/2023 14:35,10.33,36.88,21661334,hand_clean,d8
8/1/2023 14:40,10.44,36.9,21661334,hand_clean,d8
8/1/2023 14:45,10.46,36.96,21661334,hand_clean,d8
8/1/2023 14:50,10.63,36.96,21661334,hand_clean,d8
8/1/2023 14:55,10.67,36.98,21661334,hand_clean,d8
8/1/2023 15:00,10.55,37,21661334,hand_clean,d8
8/1/2023 15:05,10.47,36.96,21661334,hand_clean,d8
8/1/2023 15:10,10.39,36.9,21661334,hand_clean,d8
8/1/2023 15:15,10.43,36.88,21661334,hand_clean,d8
8/1/2023 15:20,10.07,36.74,21661334,hand_clean,d8
8/1/2023 15:25,10.12,36.68,21661334,hand_clean,d8
8/1/2023 15:30,10.09,36.68,21661334,hand_clean,d8
8/1/2023 15:35,10.17,36.66,21661334,hand_clean,d8
8/1/2023 15:40,10.13,36.7,21661334,hand_clean,d8
8/1/2023 15:45,10.13,36.7,21661334,hand_clean,d8
8/1/2023 15:50,10.35,36.74,21661334,hand_clean,d8
8/1/2023 15:55,10.37,36.76,21661334,hand_clean,d8
8/1/2023 16:00,10.48,36.82,21661334,hand_clean,d8
8/1/2023 16:05,10.74,36.88,21661334,hand_clean,d8
8/1/2023 16:10,10.7,36.94,21661334,hand_clean,d8
8/1/2023 16:15,10.67,36.9,21661334,hand_clean,d8
8/1/2023 16:20,10.7,36.8,21661334,hand_clean,d8
8/1/2023 16:25,10.57,36.68,21661334,hand_clean,d8
8/1/2023 16:30,10.45,36.54,21661334,hand_clean,d8
8/1/2023 16:35,10.37,36.42,21661334,hand_clean,d8
8/1/2023 16:40,10.1,36.3,21661334,hand_clean,d8
8/1/2023 16:45,9.6,36.14,21661334,hand_clean,d8
8/1/2023 16:50,9.7,36.04,21661334,hand_clean,d8
8/1/2023 16:55,9.97,35.98,21661334,hand_clean,d8
8/1/2023 17:00,9.9,35.86,21661334,hand_clean,d8
8/1/2023 17:05,9.88,35.8,21661334,hand_clean,d8
8/1/2023 17:10,9.88,35.78,21661334,hand_clean,d8
8/1/2023 17:15,9.89,35.72,21661334,hand_clean,d8
8/1/2023 17:20,9.76,35.66,21661334,hand_clean,d8
8/1/2023 17:25,9.71,35.58,21661334,hand_clean,d8
8/1/2023 17:30,9.53,35.48,21661334,hand_clean,d8
8/1/2023 17:35,9.47,35.36,21661334,hand_clean,d8
8/1/2023 17:40,9.55,35.28,21661334,hand_clean,d8
8/1/2023 17:45,9.51,35.22,21661334,hand_clean,d8
8/1/2023 17:50,9.4,35.16,21661334,hand_clean,d8
8/1/2023 17:55,9.35,35.1,21661334,hand_clean,d8
8/1/2023 18:00,9.33,35.04,21661334,hand_clean,d8
8/1/2023 18:05,9.33,35.02,21661334,hand_clean,d8
8/1/2023 18:10,9.27,34.98,21661334,hand_clean,d8
8/1/2023 18:15,9.21,34.9,21661334,hand_clean,d8
8/1/2023 18:20,9.18,34.84,21661334,hand_clean,d8
8/1/2023 18:25,9.16,34.76,21661334,hand_clean,d8
8/1/2023 18:30,9.11,34.7,21661334,hand_clean,d8
8/1/2023 18:35,9.09,34.68,21661334,hand_clean,d8
8/1/2023 18:40,8.99,34.64,21661334,hand_clean,d8
8/1/2023 18:45,8.98,34.6,21661334,hand_clean,d8
8/1/2023 18:50,8.94,34.56,21661334,hand_clean,d8
8/1/2023 18:55,8.89,34.48,21661334,hand_clean,d8
8/1/2023 19:00,8.83,34.4,21661334,hand_clean,d8
8/1/2023 19:05,8.8,34.36,21661334,hand_clean,d8
8/1/2023 19:10,8.74,34.32,21661334,hand_clean,d8
8/1/2023 19:15,8.65,34.26,21661334,hand_clean,d8
8/1/2023 19:20,8.61,34.22,21661334,hand_clean,d8
8/1/2023 19:25,8.48,34.18,21661334,hand_clean,d8
8/1/2023 19:30,8.4,34.12,21661334,hand_clean,d8
8/1/2023 19:35,8.35,34.08,21661334,hand_clean,d8
8/1/2023 19:40,8.3,34.04,21661334,hand_clean,d8
8/1/2023 19:45,8.22,33.98,21661334,hand_clean,d8
8/1/2023 19:50,8.18,33.94,21661334,hand_clean,d8
8/1/2023 19:55,8.09,33.88,21661334,hand_clean,d8
8/1/2023 20:00,8.01,33.82,21661334,hand_clean,d8
8/1/2023 20:05,7.95,33.78,21661334,hand_clean,d8
8/1/2023 20:10,7.91,33.74,21661334,hand_clean,d8
8/1/2023 20:15,7.9,33.68,21661334,hand_clean,d8
8/1/2023 20:20,7.82,33.66,21661334,hand_clean,d8
8/1/2023 20:25,7.76,33.64,21661334,hand_clean,d8
8/1/2023 20:30,7.7,33.64,21661334,hand_clean,d8
8/1/2023 20:35,7.78,33.62,21661334,hand_clean,d8
8/1/2023 20:40,7.67,33.6,21661334,hand_clean,d8
8/1/2023 20:45,7.63,33.56,21661334,hand_clean,d8
8/1/2023 20:50,7.57,33.54,21661334,hand_clean,d8
8/1/2023 20:55,7.49,33.5,21661334,hand_clean,d8
8/1/2023 21:00,7.66,33.5,21661334,hand_clean,d8
8/1/2023 21:05,7.63,33.52,21661334,hand_clean,d8
8/1/2023 21:10,7.42,33.48,21661334,hand_clean,d8
8/1/2023 21:15,7.36,33.46,21661334,hand_clean,d8
8/1/2023 21:20,7.21,33.42,21661334,hand_clean,d8
8/1/2023 21:25,7.26,33.4,21661334,hand_clean,d8
8/1/2023 21:30,7.24,33.38,21661334,hand_clean,d8
8/1/2023 21:35,7.12,33.36,21661334,hand_clean,d8
8/1/2023 21:40,7.04,33.34,21661334,hand_clean,d8
8/1/2023 21:45,7.2,33.32,21661334,hand_clean,d8
8/1/2023 21:50,7.26,33.34,21661334,hand_clean,d8
8/1/2023 21:55,7.12,33.34,21661334,hand_clean,d8
8/1/2023 22:00,7.02,33.32,21661334,hand_clean,d8
8/1/2023 22:05,7.07,33.32,21661334,hand_clean,d8
8/1/2023 22:10,6.66,33.3,21661334,hand_clean,d8
8/1/2023 22:15,6.56,33.24,21661334,hand_clean,d8
8/1/2023 22:20,6.52,33.22,21661334,hand_clean,d8
8/1/2023 22:25,6.38,33.18,21661334,hand_clean,d8
8/1/2023 22:30,6.24,33.16,21661334,hand_clean,d8
8/1/2023 22:35,6.06,33.1,21661334,hand_clean,d8
8/1/2023 22:40,5.92,33.06,21661334,hand_clean,d8
8/1/2023 22:45,5.81,33,21661334,hand_clean,d8
8/1/2023 22:50,5.7,32.96,21661334,hand_clean,d8
8/1/2023 22:55,5.63,32.92,21661334,hand_clean,d8
8/1/2023 23:00,5.42,32.9,21661334,hand_clean,d8
8/1/2023 23:05,5.31,32.88,21661334,hand_clean,d8
8/1/2023 23:10,5.27,32.86,21661334,hand_clean,d8
8/1/2023 23:15,5.15,32.82,21661334,hand_clean,d8
8/1/2023 23:20,5.07,32.78,21661334,hand_clean,d8
8/1/2023 23:25,4.97,32.78,21661334,hand_clean,d8
8/1/2023 23:30,5.07,32.78,21661334,hand_clean,d8
8/1/2023 23:35,5.11,32.78,21661334,hand_clean,d8
8/1/2023 23:40,5.16,32.78,21661334,hand_clean,d8
8/1/2023 23:45,5.25,32.78,21661334,hand_clean,d8
8/1/2023 23:50,5.31,32.78,21661334,hand_clean,d8
8/1/2023 23:55,5.44,32.78,21661334,hand_clean,d8
8/2/2023 0:00,5.61,32.78,21661334,hand_clean,d9
8/2/2023 0:05,5.63,32.8,21661334,hand_clean,d9
8/2/2023 0:10,5.55,32.8,21661334,hand_clean,d9
8/2/2023 0:15,5.52,32.78,21661334,hand_clean,d9
8/2/2023 0:20,5.43,32.78,21661334,hand_clean,d9
8/2/2023 0:25,5.33,32.76,21661334,hand_clean,d9
8/2/2023 0:30,5.28,32.74,21661334,hand_clean,d9
8/2/2023 0:35,5.17,32.74,21661334,hand_clean,d9
8/2/2023 0:40,5.01,32.72,21661334,hand_clean,d9
8/2/2023 0:45,4.83,32.7,21661334,hand_clean,d9
8/2/2023 0:50,4.66,32.7,21661334,hand_clean,d9
8/2/2023 0:55,4.64,32.68,21661334,hand_clean,d9
8/2/2023 1:00,4.58,32.68,21661334,hand_clean,d9
8/2/2023 1:05,4.52,32.68,21661334,hand_clean,d9
8/2/2023 1:10,4.72,32.68,21661334,hand_clean,d9
8/2/2023 1:15,4.56,32.68,21661334,hand_clean,d9
8/2/2023 1:20,4.69,32.7,21661334,hand_clean,d9
8/2/2023 1:25,4.58,32.72,21661334,hand_clean,d9
8/2/2023 1:30,4.52,32.76,21661334,hand_clean,d9
8/2/2023 1:35,4.52,32.76,21661334,hand_clean,d9
8/2/2023 1:40,4.56,32.78,21661334,hand_clean,d9
8/2/2023 1:45,4.55,32.78,21661334,hand_clean,d9
8/2/2023 1:50,4.52,32.78,21661334,hand_clean,d9
8/2/2023 1:55,4.55,32.82,21661334,hand_clean,d9
8/2/2023 2:00,4.46,32.84,21661334,hand_clean,d9
8/2/2023 2:05,4.39,32.86,21661334,hand_clean,d9
8/2/2023 2:10,5,32.96,21661334,hand_clean,d9
8/2/2023 2:15,4.91,33.02,21661334,hand_clean,d9
8/2/2023 2:20,5.08,33.08,21661334,hand_clean,d9
8/2/2023 2:25,4.88,33.1,21661334,hand_clean,d9
8/2/2023 2:30,4.18,32.98,21661334,hand_clean,d9
8/2/2023 2:35,4.19,32.82,21661334,hand_clean,d9
8/2/2023 2:40,4.26,32.68,21661334,hand_clean,d9
8/2/2023 2:45,4.04,32.56,21661334,hand_clean,d9
8/2/2023 2:50,3.86,32.44,21661334,hand_clean,d9
8/2/2023 2:55,3.64,32.36,21661334,hand_clean,d9
8/2/2023 3:00,3.55,32.32,21661334,hand_clean,d9
8/2/2023 3:05,3.44,32.28,21661334,hand_clean,d9
8/2/2023 3:10,3.39,32.26,21661334,hand_clean,d9
8/2/2023 3:15,3.81,32.38,21661334,hand_clean,d9
8/2/2023 3:20,3.57,32.48,21661334,hand_clean,d9
8/2/2023 3:25,3.54,32.48,21661334,hand_clean,d9
8/2/2023 3:30,4.1,32.66,21661334,hand_clean,d9
8/2/2023 3:35,3.95,32.62,21661334,hand_clean,d9
8/2/2023 3:40,4.45,32.6,21661334,hand_clean,d9
8/2/2023 3:45,4.55,32.8,21661334,hand_clean,d9
8/2/2023 3:50,3.7,32.64,21661334,hand_clean,d9
8/2/2023 3:55,3.52,32.44,21661334,hand_clean,d9
8/2/2023 4:00,3.38,32.34,21661334,hand_clean,d9
8/2/2023 4:05,3.37,32.3,21661334,hand_clean,d9
8/2/2023 4:10,3.4,32.3,21661334,hand_clean,d9
8/2/2023 4:15,3.3,32.3,21661334,hand_clean,d9
8/2/2023 4:20,3.29,32.28,21661334,hand_clean,d9
8/2/2023 4:25,3.33,32.3,21661334,hand_clean,d9
8/2/2023 4:30,3.44,32.34,21661334,hand_clean,d9
8/2/2023 4:35,3.27,32.38,21661334,hand_clean,d9
8/2/2023 4:40,3.46,32.46,21661334,hand_clean,d9
8/2/2023 4:45,3.38,32.5,21661334,hand_clean,d9
8/2/2023 4:50,3.89,32.64,21661334,hand_clean,d9
8/2/2023 4:55,4.38,32.8,21661334,hand_clean,d9
8/2/2023 5:00,4.27,32.88,21661334,hand_clean,d9
8/2/2023 5:05,4.38,33,21661334,hand_clean,d9
8/2/2023 5:10,4.3,33.12,21661334,hand_clean,d9
8/2/2023 5:15,4.45,33.26,21661334,hand_clean,d9
8/2/2023 5:20,4.6,33.32,21661334,hand_clean,d9
8/2/2023 5:25,4.54,33.36,21661334,hand_clean,d9
8/2/2023 5:30,5.43,33.38,21661334,hand_clean,d9
8/2/2023 5:35,5.46,33.44,21661334,hand_clean,d9
8/2/2023 5:40,5.65,33.48,21661334,hand_clean,d9
8/2/2023 5:45,5.66,33.52,21661334,hand_clean,d9
8/2/2023 5:50,6.22,33.62,21661334,hand_clean,d9
8/2/2023 5:55,6.45,33.7,21661334,hand_clean,d9
8/2/2023 6:00,6.35,33.74,21661334,hand_clean,d9
8/2/2023 6:05,6.55,33.78,21661334,hand_clean,d9
8/2/2023 6:10,6.6,33.82,21661334,hand_clean,d9
8/2/2023 6:15,6.67,33.82,21661334,hand_clean,d9
8/2/2023 6:20,6.64,33.82,21661334,hand_clean,d9
8/2/2023 6:25,6.65,33.82,21661334,hand_clean,d9
8/2/2023 6:30,6.64,33.82,21661334,hand_clean,d9
8/2/2023 6:35,6.74,33.82,21661334,hand_clean,d9
8/2/2023 6:40,6.76,33.82,21661334,hand_clean,d9
8/2/2023 6:45,6.75,33.82,21661334,hand_clean,d9
8/2/2023 6:50,6.75,33.8,21661334,hand_clean,d9
8/2/2023 6:55,6.75,33.8,21661334,hand_clean,d9
8/2/2023 7:00,6.67,33.8,21661334,hand_clean,d9
8/2/2023 7:05,6.65,33.8,21661334,hand_clean,d9
8/2/2023 7:10,6.66,33.8,21661334,hand_clean,d9
8/2/2023 7:15,6.67,33.78,21661334,hand_clean,d9
8/2/2023 7:20,6.69,33.8,21661334,hand_clean,d9
8/2/2023 7:25,6.71,33.82,21661334,hand_clean,d9
8/2/2023 7:30,6.71,33.86,21661334,hand_clean,d9
8/2/2023 7:35,6.76,33.86,21661334,hand_clean,d9
8/2/2023 7:40,6.79,33.9,21661334,hand_clean,d9
8/2/2023 7:45,6.85,33.9,21661334,hand_clean,d9
8/2/2023 7:50,6.89,33.92,21661334,hand_clean,d9
8/2/2023 7:55,6.94,33.94,21661334,hand_clean,d9
8/2/2023 8:00,6.95,33.94,21661334,hand_clean,d9
8/2/2023 8:05,7,33.96,21661334,hand_clean,d9
8/2/2023 8:10,7.01,33.98,21661334,hand_clean,d9
8/2/2023 8:15,7.02,34,21661334,hand_clean,d9
8/2/2023 8:20,7.07,34,21661334,hand_clean,d9
8/2/2023 8:25,7.09,34.04,21661334,hand_clean,d9
8/2/2023 8:30,7.11,34.04,21661334,hand_clean,d9
8/2/2023 8:35,7.13,34.06,21661334,hand_clean,d9
8/2/2023 8:40,7.11,34.1,21661334,hand_clean,d9
8/2/2023 8:45,7.21,34.14,21661334,hand_clean,d9
8/2/2023 8:50,7.19,34.2,21661334,hand_clean,d9
8/2/2023 8:55,7.25,34.2,21661334,hand_clean,d9
8/2/2023 9:00,7.22,34.24,21661334,hand_clean,d9
8/2/2023 9:05,7.28,34.3,21661334,hand_clean,d9
8/2/2023 9:10,7.28,34.32,21661334,hand_clean,d9
8/2/2023 9:15,7.22,34.36,21661334,hand_clean,d9
8/2/2023 9:20,7.25,34.4,21661334,hand_clean,d9
8/2/2023 9:25,7.28,34.44,21661334,hand_clean,d9
8/2/2023 9:30,7.24,34.42,21661334,hand_clean,d9
8/2/2023 9:35,7.22,34.38,21661334,hand_clean,d9
8/2/2023 9:40,7.24,34.38,21661334,hand_clean,d9
8/2/2023 9:45,7.26,34.4,21661334,hand_clean,d9
8/2/2023 9:50,7.34,34.48,21661334,hand_clean,d9
8/2/2023 9:55,7.2,34.46,21661334,hand_clean,d9
8/2/2023 10:00,7.24,34.52,21661334,hand_clean,d9
8/2/2023 10:05,7.25,34.56,21661334,hand_clean,d9
8/2/2023 10:10,7.26,34.56,21661334,hand_clean,d9
8/2/2023 10:15,7.31,34.6,21661334,hand_clean,d9
8/2/2023 10:20,7.4,34.64,21661334,hand_clean,d9
8/2/2023 10:25,7.43,34.68,21661334,hand_clean,d9
8/2/2023 10:30,7.66,34.76,21661334,hand_clean,d9
8/2/2023 10:35,7.73,34.84,21661334,hand_clean,d9
8/2/2023 10:40,7.92,34.9,21661334,hand_clean,d9
8/2/2023 10:45,7.95,34.98,21661334,hand_clean,d9
8/2/2023 10:50,8.16,35.04,21661334,hand_clean,d9
8/2/2023 10:55,8.26,35.12,21661334,hand_clean,d9
8/2/2023 11:00,8.39,35.2,21661334,hand_clean,d9
8/2/2023 11:05,8.48,35.24,21661334,hand_clean,d9
8/2/2023 11:10,8.57,35.28,21661334,hand_clean,d9
8/2/2023 11:15,8.69,35.38,21661334,hand_clean,d9
8/2/2023 11:20,8.83,35.42,21661334,hand_clean,d9
8/2/2023 11:25,8.99,35.48,21661334,hand_clean,d9
8/2/2023 11:30,8.99,35.56,21661334,hand_clean,d9
8/2/2023 11:35,8.99,35.6,21661334,hand_clean,d9
8/2/2023 11:40,9.15,35.68,21661334,hand_clean,d9
8/2/2023 11:45,9.24,35.72,21661334,hand_clean,d9
8/2/2023 11:50,9.31,35.82,21661334,hand_clean,d9
8/2/2023 11:55,9.33,35.88,21661334,hand_clean,d9
8/2/2023 12:00,9.38,35.94,21661334,hand_clean,d9
8/2/2023 12:05,9.49,36.06,21661334,hand_clean,d9
8/2/2023 12:10,9.45,36.12,21661334,hand_clean,d9
8/2/2023 12:15,9.62,36.18,21661334,hand_clean,d9
8/2/2023 12:20,9.78,36.24,21661334,hand_clean,d9
8/2/2023 12:25,9.79,36.28,21661334,hand_clean,d9
8/2/2023 12:30,9.79,36.28,21661334,hand_clean,d9
8/2/2023 12:35,9.89,36.3,21661334,hand_clean,d9
8/2/2023 12:40,10,36.36,21661334,hand_clean,d9
8/2/2023 12:45,9.9,36.36,21661334,hand_clean,d9
8/2/2023 12:50,9.9,36.34,21661334,hand_clean,d9
8/2/2023 12:55,9.84,36.32,21661334,hand_clean,d9
8/2/2023 13:00,10.09,36.38,21661334,hand_clean,d9
8/2/2023 13:05,10.29,36.48,21661334,hand_clean,d9
8/2/2023 13:10,10.27,36.52,21661334,hand_clean,d9
8/2/2023 13:15,10.45,36.58,21661334,hand_clean,d9
8/2/2023 13:20,10.62,36.64,21661334,hand_clean,d9
8/2/2023 13:25,10.66,36.7,21661334,hand_clean,d9
8/2/2023 13:30,10.79,36.74,21661334,hand_clean,d9
8/2/2023 13:35,10.89,36.8,21661334,hand_clean,d9
8/2/2023 13:40,10.89,36.86,21661334,hand_clean,d9
8/2/2023 13:45,10.93,36.9,21661334,hand_clean,d9
8/2/2023 13:50,10.93,36.92,21661334,hand_clean,d9
8/2/2023 13:55,10.75,36.94,21661334,hand_clean,d9
8/2/2023 14:00,10.75,36.88,21661334,hand_clean,d9
8/2/2023 14:05,10.64,36.88,21661334,hand_clean,d9
8/2/2023 14:10,10.63,36.88,21661334,hand_clean,d9
8/2/2023 14:15,10.57,36.84,21661334,hand_clean,d9
8/2/2023 14:20,10.49,36.8,21661334,hand_clean,d9
8/2/2023 14:25,10.37,36.74,21661334,hand_clean,d9
8/2/2023 14:30,10.39,36.7,21661334,hand_clean,d9
8/2/2023 14:35,10.3,36.64,21661334,hand_clean,d9
8/2/2023 14:40,10.25,36.62,21661334,hand_clean,d9
8/2/2023 14:45,10.2,36.58,21661334,hand_clean,d9
8/2/2023 14:50,10.34,36.58,21661334,hand_clean,d9
8/2/2023 14:55,10.3,36.6,21661334,hand_clean,d9
8/2/2023 15:00,10.31,36.62,21661334,hand_clean,d9
8/2/2023 15:05,10.31,36.64,21661334,hand_clean,d9
8/2/2023 15:10,10.3,36.64,21661334,hand_clean,d9
8/2/2023 15:15,10.21,36.6,21661334,hand_clean,d9
8/2/2023 15:20,10.2,36.56,21661334,hand_clean,d9
8/2/2023 15:25,10.18,36.54,21661334,hand_clean,d9
8/2/2023 15:30,10.11,36.46,21661334,hand_clean,d9
8/2/2023 15:35,10.02,36.42,21661334,hand_clean,d9
8/2/2023 15:40,9.98,36.38,21661334,hand_clean,d9
8/2/2023 15:45,10.01,36.32,21661334,hand_clean,d9
8/2/2023 15:50,9.94,36.26,21661334,hand_clean,d9
8/2/2023 15:55,9.83,36.2,21661334,hand_clean,d9
8/2/2023 16:00,9.81,36.16,21661334,hand_clean,d9
8/2/2023 16:05,9.8,36.12,21661334,hand_clean,d9
8/2/2023 16:10,9.79,36.08,21661334,hand_clean,d9
8/2/2023 16:15,9.81,36.04,21661334,hand_clean,d9
8/2/2023 16:20,9.8,36,21661334,hand_clean,d9
8/2/2023 16:25,9.78,35.96,21661334,hand_clean,d9
8/2/2023 16:30,9.75,35.94,21661334,hand_clean,d9
8/2/2023 16:35,9.76,35.92,21661334,hand_clean,d9
8/2/2023 16:40,9.81,35.9,21661334,hand_clean,d9
8/2/2023 16:45,9.79,35.88,21661334,hand_clean,d9
8/2/2023 16:50,9.8,35.86,21661334,hand_clean,d9
8/2/2023 16:55,9.8,35.82,21661334,hand_clean,d9
8/2/2023 17:00,9.71,35.78,21661334,hand_clean,d9
8/2/2023 17:05,10.17,35.72,21661334,hand_clean,d9
8/2/2023 17:10,9.6,35.64,21661334,hand_clean,d9
8/2/2023 17:15,9.51,35.56,21661334,hand_clean,d9
8/2/2023 17:20,9.45,35.48,21661334,hand_clean,d9
8/2/2023 17:25,9.38,35.4,21661334,hand_clean,d9
8/2/2023 17:30,9.35,35.34,21661334,hand_clean,d9
8/2/2023 17:35,9.29,35.26,21661334,hand_clean,d9
8/2/2023 17:40,9.24,35.22,21661334,hand_clean,d9
8/2/2023 17:45,9.13,35.18,21661334,hand_clean,d9
8/2/2023 17:50,9.03,35.08,21661334,hand_clean,d9
8/2/2023 17:55,8.97,34.98,21661334,hand_clean,d9
8/2/2023 18:00,8.88,34.9,21661334,hand_clean,d9
8/2/2023 18:05,8.84,34.82,21661334,hand_clean,d9
8/2/2023 18:10,8.78,34.78,21661334,hand_clean,d9
8/2/2023 18:15,8.67,34.7,21661334,hand_clean,d9
8/2/2023 18:20,8.62,34.62,21661334,hand_clean,d9
8/2/2023 18:25,8.55,34.54,21661334,hand_clean,d9
8/2/2023 18:30,8.54,34.48,21661334,hand_clean,d9
8/2/2023 18:35,8.46,34.46,21661334,hand_clean,d9
8/2/2023 18:40,8.4,34.38,21661334,hand_clean,d9
8/2/2023 18:45,8.35,34.34,21661334,hand_clean,d9
8/2/2023 18:50,8.2,34.26,21661334,hand_clean,d9
8/2/2023 18:55,8.1,34.16,21661334,hand_clean,d9
8/2/2023 19:00,8.06,34.1,21661334,hand_clean,d9
8/2/2023 19:05,7.99,34.04,21661334,hand_clean,d9
8/2/2023 19:10,7.94,33.98,21661334,hand_clean,d9
8/2/2023 19:15,7.86,33.96,21661334,hand_clean,d9
8/2/2023 19:20,7.71,33.88,21661334,hand_clean,d9
8/2/2023 19:25,7.6,33.84,21661334,hand_clean,d9
8/2/2023 19:30,7.51,33.8,21661334,hand_clean,d9
8/2/2023 19:35,7.4,33.76,21661334,hand_clean,d9
8/2/2023 19:40,7.39,33.72,21661334,hand_clean,d9
8/2/2023 19:45,7.39,33.7,21661334,hand_clean,d9
8/2/2023 19:50,7.34,33.68,21661334,hand_clean,d9
8/2/2023 19:55,7.29,33.66,21661334,hand_clean,d9
