date_time,temp,mV,pH,serial,treatment,day
8/3/2023 12:50,36.01,-69.33,7.88,21673116,copper,d9
8/3/2023 13:00,36.12,-69.1,7.88,21673116,copper,d9
8/3/2023 13:10,36.28,-70.21,7.9,21673116,copper,d9
8/3/2023 13:20,36.44,-70.99,7.91,21673116,copper,d9
8/3/2023 13:30,36.47,-71.38,7.92,21673116,copper,d9
8/3/2023 13:40,36.61,-72.25,7.93,21673116,copper,d9
8/3/2023 13:50,36.74,-72.92,7.94,21673116,copper,d9
8/3/2023 14:00,36.91,-73.86,7.96,21673116,copper,d9
8/3/2023 14:10,37.01,-75.25,7.98,21673116,copper,d9
8/3/2023 14:20,37.04,-75.63,7.98,21673116,copper,d9
8/3/2023 14:30,36.93,-74.88,7.97,21673116,copper,d9
8/3/2023 14:40,36.85,-74.5,7.97,21673116,copper,d9
8/3/2023 14:50,36.85,-74.47,7.97,21673116,copper,d9
8/3/2023 15:00,36.82,-74.99,7.97,21673116,copper,d9
8/3/2023 15:10,36.74,-75.5,7.98,21673116,copper,d9
8/3/2023 15:20,36.71,-75.64,7.99,21673116,copper,d9
8/3/2023 15:30,36.66,-75.6,7.99,21673116,copper,d9
8/3/2023 15:40,36.58,-75.66,7.99,21673116,copper,d9
8/3/2023 15:50,36.42,-75.67,7.99,21673116,copper,d9
8/3/2023 16:00,36.31,-75.41,7.98,21673116,copper,d9
8/3/2023 16:10,36.17,-75.44,7.98,21673116,copper,d9
8/3/2023 16:20,36.04,-76.05,7.99,21673116,copper,d9
8/3/2023 16:30,35.9,-75.38,7.98,21673116,copper,d9
8/3/2023 16:40,35.77,-75.74,7.99,21673116,copper,d9
8/3/2023 16:50,35.72,-76.3,8,21673116,copper,d9
8/3/2023 17:00,35.58,-76.13,8,21673116,copper,d9
8/3/2023 17:10,35.39,-75.42,7.99,21673116,copper,d9
8/3/2023 17:20,35.18,-74.71,7.98,21673116,copper,d9
8/3/2023 17:30,35.08,-74.55,7.97,21673116,copper,d9
8/3/2023 17:40,35.02,-74.74,7.98,21673116,copper,d9
8/3/2023 17:50,34.89,-75.06,7.98,21673116,copper,d9
8/3/2023 18:00,34.68,-74.39,7.97,21673116,copper,d9
8/3/2023 18:10,34.41,-73.35,7.95,21673116,copper,d9
8/3/2023 18:20,34.23,-72.78,7.95,21673116,copper,d9
8/3/2023 18:30,34.07,-72.31,7.94,21673116,copper,d9
8/3/2023 18:40,33.99,-71.89,7.93,21673116,copper,d9
8/3/2023 18:50,33.84,-71.35,7.92,21673116,copper,d9
8/3/2023 19:00,33.78,-70.96,7.92,21673116,copper,d9
8/3/2023 19:10,33.7,-70.44,7.91,21673116,copper,d9
8/3/2023 19:20,33.6,-69.69,7.9,21673116,copper,d9
8/3/2023 19:30,33.5,-69.14,7.89,21673116,copper,d9
8/3/2023 19:40,33.44,-68.89,7.88,21673116,copper,d9
8/3/2023 19:50,33.39,-68.42,7.88,21673116,copper,d9
8/3/2023 20:00,33.37,-68.3,7.87,21673116,copper,d9
8/3/2023 20:10,33.31,-67.78,7.87,21673116,copper,d9
8/3/2023 20:20,33.29,-67.39,7.86,21673116,copper,d9
8/3/2023 20:30,33.26,-66.78,7.85,21673116,copper,d9
8/3/2023 20:40,33.26,-66.52,7.84,21673116,copper,d9
8/3/2023 20:50,33.23,-66.13,7.84,21673116,copper,d9
8/3/2023 21:00,33.21,-66.02,7.84,21673116,copper,d9
8/3/2023 21:10,33.18,-65.78,7.83,21673116,copper,d9
8/3/2023 21:20,33.16,-65.63,7.83,21673116,copper,d9
8/3/2023 21:30,33.13,-65.5,7.83,21673116,copper,d9
8/3/2023 21:40,33.11,-65.44,7.83,21673116,copper,d9
8/3/2023 21:50,33.08,-65.31,7.82,21673116,copper,d9
8/3/2023 22:00,33.03,-65.58,7.83,21673116,copper,d9
8/3/2023 22:10,33.03,-65.66,7.83,21673116,copper,d9
8/3/2023 22:20,33.03,-65.77,7.83,21673116,copper,d9
8/3/2023 22:30,32.98,-65.75,7.83,21673116,copper,d9
8/3/2023 22:40,32.95,-65.47,7.83,21673116,copper,d9
8/3/2023 22:50,32.92,-65.46,7.83,21673116,copper,d9
8/3/2023 23:00,32.95,-65.56,7.83,21673116,copper,d9
8/3/2023 23:10,33.03,-66.1,7.84,21673116,copper,d9
8/3/2023 23:20,33.08,-65.86,7.83,21673116,copper,d9
8/3/2023 23:30,33.18,-66.02,7.84,21673116,copper,d9
8/3/2023 23:40,33.29,-66.55,7.84,21673116,copper,d9
8/3/2023 23:50,33.26,-66.03,7.84,21673116,copper,d9
8/4/2023 0:00,33.23,-65.92,7.83,21673116,copper,d10
8/4/2023 0:10,33.23,-66.17,7.84,21673116,copper,d10
8/4/2023 0:20,33.29,-66.27,7.84,21673116,copper,d10
8/4/2023 0:30,33.29,-66.35,7.84,21673116,copper,d10
8/4/2023 0:40,33.26,-66.35,7.84,21673116,copper,d10
8/4/2023 0:50,33.16,-65.24,7.82,21673116,copper,d10
8/4/2023 1:00,33.05,-64.78,7.82,21673116,copper,d10
8/4/2023 1:10,33,-64.94,7.82,21673116,copper,d10
8/4/2023 1:20,32.95,-65.33,7.83,21673116,copper,d10
8/4/2023 1:30,32.98,-65.44,7.83,21673116,copper,d10
8/4/2023 1:40,33,-65.81,7.83,21673116,copper,d10
8/4/2023 1:50,32.95,-65.71,7.83,21673116,copper,d10
8/4/2023 2:00,32.9,-65.35,7.83,21673116,copper,d10
8/4/2023 2:10,32.79,-64.94,7.82,21673116,copper,d10
8/4/2023 2:20,32.77,-64.74,7.82,21673116,copper,d10
8/4/2023 2:30,32.72,-64.91,7.82,21673116,copper,d10
8/4/2023 2:40,32.72,-65.21,7.82,21673116,copper,d10
8/4/2023 2:50,32.28,-61.71,7.77,21673116,copper,d10
8/4/2023 3:00,31.94,-61.47,7.76,21673116,copper,d10
8/4/2023 3:10,32.07,-62.8,7.79,21673116,copper,d10
8/4/2023 3:20,31.97,-61.86,7.77,21673116,copper,d10
8/4/2023 3:30,31.69,-59.77,7.74,21673116,copper,d10
8/4/2023 3:40,31.51,-59.6,7.73,21673116,copper,d10
8/4/2023 3:50,31.36,-59.58,7.73,21673116,copper,d10
8/4/2023 4:00,31.26,-59.2,7.73,21673116,copper,d10
8/4/2023 4:10,31.2,-58.2,7.71,21673116,copper,d10
8/4/2023 4:20,31.2,-58.11,7.71,21673116,copper,d10
8/4/2023 4:30,31.23,-58.25,7.71,21673116,copper,d10
8/4/2023 4:40,31.28,-57.89,7.7,21673116,copper,d10
8/4/2023 4:50,31.28,-58,7.71,21673116,copper,d10
8/4/2023 5:00,31.31,-57.6,7.7,21673116,copper,d10
8/4/2023 5:10,31.31,-57.72,7.7,21673116,copper,d10
8/4/2023 5:20,31.33,-57.6,7.7,21673116,copper,d10
8/4/2023 5:30,31.33,-57.55,7.7,21673116,copper,d10
8/4/2023 5:40,31.36,-57.39,7.7,21673116,copper,d10
8/4/2023 5:50,31.38,-57.11,7.69,21673116,copper,d10
8/4/2023 6:00,31.46,-56.89,7.69,21673116,copper,d10
8/4/2023 6:10,31.56,-57.28,7.69,21673116,copper,d10
8/4/2023 6:20,31.66,-57.45,7.7,21673116,copper,d10
8/4/2023 6:30,31.71,-56.85,7.69,21673116,copper,d10
8/4/2023 6:40,31.79,-58,7.71,21673116,copper,d10
8/4/2023 6:50,31.87,-57.31,7.69,21673116,copper,d10
8/4/2023 7:00,32,-58.25,7.71,21673116,copper,d10
8/4/2023 7:10,32.1,-58.88,7.72,21673116,copper,d10
8/4/2023 7:20,32.2,-59.39,7.73,21673116,copper,d10
8/4/2023 7:30,32.28,-59.45,7.73,21673116,copper,d10
8/4/2023 7:40,32.38,-59.66,7.73,21673116,copper,d10
8/4/2023 7:50,32.43,-59.74,7.73,21673116,copper,d10
8/4/2023 8:00,32.48,-59.88,7.74,21673116,copper,d10
8/4/2023 8:10,32.77,-62.11,7.77,21673116,copper,d10
8/4/2023 8:20,32.79,-61.49,7.76,21673116,copper,d10
8/4/2023 8:30,32.95,-62.14,7.77,21673116,copper,d10
8/4/2023 8:40,33.03,-61.67,7.76,21673116,copper,d10
8/4/2023 8:50,33.05,-61.64,7.76,21673116,copper,d10
8/4/2023 9:00,33.08,-61.47,7.76,21673116,copper,d10
8/4/2023 9:10,33.16,-62,7.77,21673116,copper,d10
8/4/2023 9:20,33.26,-62.38,7.78,21673116,copper,d10
8/4/2023 9:30,33.44,-62.8,7.78,21673116,copper,d10
8/4/2023 9:40,33.6,-63.42,7.79,21673116,copper,d10
8/4/2023 9:50,33.65,-63.55,7.79,21673116,copper,d10
8/4/2023 10:00,33.68,-63.58,7.79,21673116,copper,d10
8/4/2023 10:10,33.68,-63.02,7.78,21673116,copper,d10
8/4/2023 10:20,33.81,-64.49,7.81,21673116,copper,d10
8/4/2023 10:30,34.15,-65.81,7.83,21673116,copper,d10
8/4/2023 10:40,34.47,-67.44,7.86,21673116,copper,d10
8/4/2023 10:50,34.6,-67.85,7.86,21673116,copper,d10
8/4/2023 11:00,34.65,-67.66,7.86,21673116,copper,d10
8/4/2023 11:10,34.78,-67.94,7.86,21673116,copper,d10
8/4/2023 11:20,34.84,-68,7.86,21673116,copper,d10
8/4/2023 11:30,34.84,-68.17,7.87,21673116,copper,d10
8/4/2023 11:40,34.86,-68.55,7.87,21673116,copper,d10
8/4/2023 11:50,34.89,-68.53,7.87,21673116,copper,d10
8/4/2023 12:00,35,-68.85,7.88,21673116,copper,d10
8/4/2023 12:10,35.02,-69.96,7.9,21673116,copper,d10
8/4/2023 12:20,35.16,-70.21,7.9,21673116,copper,d10
8/4/2023 12:30,35.23,-70.39,7.9,21673116,copper,d10
8/4/2023 12:40,35.26,-70.75,7.91,21673116,copper,d10
8/4/2023 12:50,35.31,-71.36,7.92,21673116,copper,d10
8/4/2023 13:00,35.37,-72.86,7.94,21673116,copper,d10
8/4/2023 13:10,35.48,-74.31,7.97,21673116,copper,d10
8/4/2023 13:20,35.58,-74.74,7.97,21673116,copper,d10
8/4/2023 13:30,35.66,-74.46,7.97,21673116,copper,d10
8/4/2023 13:40,35.72,-74.55,7.97,21673116,copper,d10
8/4/2023 13:50,35.8,-74.71,7.97,21673116,copper,d10
8/4/2023 14:00,35.9,-75.3,7.98,21673116,copper,d10
8/4/2023 14:10,36.04,-76.16,8,21673116,copper,d10
8/4/2023 14:20,36.15,-76.55,8,21673116,copper,d10
8/4/2023 14:30,36.17,-77.08,8.01,21673116,copper,d10
8/4/2023 14:40,36.12,-77.35,8.02,21673116,copper,d10
8/4/2023 14:50,36.12,-77.3,8.02,21673116,copper,d10
8/4/2023 15:00,36.07,-77.11,8.01,21673116,copper,d10
8/4/2023 15:10,35.98,-77.22,8.01,21673116,copper,d10
8/4/2023 15:20,35.98,-78.13,8.03,21673116,copper,d10
8/4/2023 15:30,35.98,-78.49,8.04,21673116,copper,d10
8/4/2023 15:40,35.93,-78.19,8.03,21673116,copper,d10
8/4/2023 15:50,35.77,-77.77,8.02,21673116,copper,d10
8/4/2023 16:00,35.66,-78.05,8.03,21673116,copper,d10
8/4/2023 16:10,35.53,-77.69,8.02,21673116,copper,d10
8/4/2023 16:20,35.34,-76.81,8.01,21673116,copper,d10
8/4/2023 16:30,35.16,-76.17,8,21673116,copper,d10
8/4/2023 16:40,35,-75.61,7.99,21673116,copper,d10
8/4/2023 16:50,34.86,-75.08,7.98,21673116,copper,d10
8/4/2023 17:00,34.76,-74.78,7.98,21673116,copper,d10
8/4/2023 17:10,34.68,-74.89,7.98,21673116,copper,d10
8/4/2023 17:20,34.62,-75.53,7.99,21673116,copper,d10
8/4/2023 17:30,34.55,-75.86,8,21673116,copper,d10
8/4/2023 17:40,34.36,-74.69,7.98,21673116,copper,d10
8/4/2023 17:50,34.26,-73.52,7.96,21673116,copper,d10
8/4/2023 18:00,34.12,-73.03,7.95,21673116,copper,d10
8/4/2023 18:10,33.99,-72.46,7.94,21673116,copper,d10
8/4/2023 18:20,33.86,-71.75,7.93,21673116,copper,d10
8/4/2023 18:30,33.65,-71.08,7.92,21673116,copper,d10
8/4/2023 18:40,33.52,-70.49,7.91,21673116,copper,d10
8/4/2023 18:50,33.39,-69.74,7.9,21673116,copper,d10
8/4/2023 19:00,33.31,-68.97,7.89,21673116,copper,d10
8/4/2023 19:10,33.23,-68.35,7.88,21673116,copper,d10
8/4/2023 19:20,33.16,-67.63,7.86,21673116,copper,d10
8/4/2023 19:30,33.11,-67.02,7.85,21673116,copper,d10
8/4/2023 19:40,33.05,-66.46,7.84,21673116,copper,d10
8/4/2023 19:50,33.05,-65.94,7.84,21673116,copper,d10
8/4/2023 20:00,33.03,-65.49,7.83,21673116,copper,d10
8/4/2023 20:10,33.08,-65.55,7.83,21673116,copper,d10
8/4/2023 20:20,33.11,-65.3,7.82,21673116,copper,d10
8/4/2023 20:30,33.18,-65.27,7.82,21673116,copper,d10
8/4/2023 20:40,33.26,-65.6,7.83,21673116,copper,d10
8/4/2023 20:50,33.29,-65.21,7.82,21673116,copper,d10
8/4/2023 21:00,33.31,-65.27,7.82,21673116,copper,d10
8/4/2023 21:10,33.44,-66.16,7.84,21673116,copper,d10
8/4/2023 21:20,33.55,-66.24,7.84,21673116,copper,d10
8/4/2023 21:30,33.55,-65.99,7.83,21673116,copper,d10
8/4/2023 21:40,33.52,-65.55,7.83,21673116,copper,d10
8/4/2023 21:50,33.57,-65.86,7.83,21673116,copper,d10
8/4/2023 22:00,33.63,-66.03,7.84,21673116,copper,d10
8/4/2023 22:10,33.65,-65.97,7.83,21673116,copper,d10
8/4/2023 22:20,33.52,-64.85,7.82,21673116,copper,d10
8/4/2023 22:30,33.47,-64.53,7.81,21673116,copper,d10
8/4/2023 22:40,33.5,-64.89,7.82,21673116,copper,d10
8/4/2023 22:50,33.5,-64.81,7.82,21673116,copper,d10
8/4/2023 23:00,33.5,-65.3,7.82,21673116,copper,d10
8/4/2023 23:10,33.47,-65.19,7.82,21673116,copper,d10
8/4/2023 23:20,33.44,-65.22,7.82,21673116,copper,d10
8/4/2023 23:30,33.42,-65.22,7.82,21673116,copper,d10
8/4/2023 23:40,33.39,-65.19,7.82,21673116,copper,d10
8/4/2023 23:50,33.34,-64.88,7.82,21673116,copper,d10
8/5/2023 0:00,33.26,-64.88,7.82,21673116,copper,d11
8/5/2023 0:10,33.18,-64.72,7.81,21673116,copper,d11
8/5/2023 0:20,33.11,-64.53,7.81,21673116,copper,d11
8/5/2023 0:30,33.03,-64.38,7.81,21673116,copper,d11
8/5/2023 0:40,32.98,-64.3,7.81,21673116,copper,d11
8/5/2023 0:50,32.9,-62.92,7.79,21673116,copper,d11
8/5/2023 1:00,32.82,-62.56,7.78,21673116,copper,d11
8/5/2023 1:10,32.69,-62.35,7.78,21673116,copper,d11
8/5/2023 1:20,32.66,-62.06,7.77,21673116,copper,d11
8/5/2023 1:30,32.66,-61.99,7.77,21673116,copper,d11
8/5/2023 1:40,32.61,-61.74,7.77,21673116,copper,d11
8/5/2023 1:50,32.64,-61.6,7.76,21673116,copper,d11
8/5/2023 2:00,32.66,-61.77,7.77,21673116,copper,d11
8/5/2023 2:10,32.64,-61.6,7.76,21673116,copper,d11
8/5/2023 2:20,32.54,-61.27,7.76,21673116,copper,d11
8/5/2023 2:30,32.46,-61.1,7.76,21673116,copper,d11
8/5/2023 2:40,32.43,-60.81,7.75,21673116,copper,d11
8/5/2023 2:50,32.43,-60.91,7.75,21673116,copper,d11
8/5/2023 3:00,32.41,-61.02,7.75,21673116,copper,d11
8/5/2023 3:10,32.38,-60.88,7.75,21673116,copper,d11
8/5/2023 3:20,32.38,-60.67,7.75,21673116,copper,d11
8/5/2023 3:30,32.43,-60.45,7.75,21673116,copper,d11
8/5/2023 3:40,32.48,-60.75,7.75,21673116,copper,d11
8/5/2023 3:50,32.59,-60.97,7.75,21673116,copper,d11
8/5/2023 4:00,32.59,-60.41,7.74,21673116,copper,d11
8/5/2023 4:10,32.41,-58.77,7.72,21673116,copper,d11
8/5/2023 4:20,32.23,-57.6,7.7,21673116,copper,d11
8/5/2023 4:30,32.18,-57.39,7.69,21673116,copper,d11
8/5/2023 4:40,32.2,-57.38,7.69,21673116,copper,d11
8/5/2023 4:50,32.15,-56.97,7.69,21673116,copper,d11
8/5/2023 5:00,32.3,-57.3,7.69,21673116,copper,d11
8/5/2023 5:10,32.41,-58.1,7.71,21673116,copper,d11
8/5/2023 5:20,32.54,-58.69,7.72,21673116,copper,d11
8/5/2023 5:30,32.48,-57.6,7.7,21673116,copper,d11
8/5/2023 5:40,32.48,-57.89,7.7,21673116,copper,d11
8/5/2023 5:50,32.66,-58.6,7.71,21673116,copper,d11
8/5/2023 6:00,33.05,-61.86,7.77,21673116,copper,d11
8/5/2023 6:10,33.68,-66.71,7.85,21673116,copper,d11
8/5/2023 6:20,33.76,-66.83,7.85,21673116,copper,d11
8/5/2023 6:30,33.78,-66.71,7.85,21673116,copper,d11
8/5/2023 6:40,33.78,-66.8,7.85,21673116,copper,d11
8/5/2023 6:50,33.81,-66.8,7.85,21673116,copper,d11
8/5/2023 7:00,33.81,-66.75,7.85,21673116,copper,d11
8/5/2023 7:10,33.81,-66.64,7.84,21673116,copper,d11
8/5/2023 7:20,33.84,-66.53,7.84,21673116,copper,d11
8/5/2023 7:30,33.86,-66.81,7.85,21673116,copper,d11
8/5/2023 7:40,33.86,-66.97,7.85,21673116,copper,d11
8/5/2023 7:50,33.89,-66.96,7.85,21673116,copper,d11
8/5/2023 8:00,33.89,-67.02,7.85,21673116,copper,d11
8/5/2023 8:10,33.91,-67.02,7.85,21673116,copper,d11
8/5/2023 8:20,33.94,-67.02,7.85,21673116,copper,d11
8/5/2023 8:30,33.99,-67.19,7.85,21673116,copper,d11
8/5/2023 8:40,34.02,-67.24,7.85,21673116,copper,d11
8/5/2023 8:50,34.04,-67.16,7.85,21673116,copper,d11
8/5/2023 9:00,34.07,-67.22,7.85,21673116,copper,d11
8/5/2023 9:10,34.15,-67.39,7.86,21673116,copper,d11
8/5/2023 9:20,34.2,-67.52,7.86,21673116,copper,d11
8/5/2023 9:30,34.26,-67.63,7.86,21673116,copper,d11
8/5/2023 9:40,34.31,-67.71,7.86,21673116,copper,d11
8/5/2023 9:50,34.39,-67.78,7.86,21673116,copper,d11
8/5/2023 10:00,34.33,-66.81,7.85,21673116,copper,d11
8/5/2023 10:10,34.44,-67.19,7.85,21673116,copper,d11
8/5/2023 10:20,34.44,-67,7.85,21673116,copper,d11
8/5/2023 10:30,34.55,-67.89,7.86,21673116,copper,d11
8/5/2023 10:40,34.62,-67.86,7.86,21673116,copper,d11
8/5/2023 10:50,34.62,-68.06,7.87,21673116,copper,d11
8/5/2023 11:00,34.7,-68.21,7.87,21673116,copper,d11
8/5/2023 11:10,34.81,-68.78,7.88,21673116,copper,d11
8/5/2023 11:20,34.92,-69.08,7.88,21673116,copper,d11
8/5/2023 11:30,35.02,-69.5,7.89,21673116,copper,d11
8/5/2023 11:40,35.13,-69.91,7.9,21673116,copper,d11
8/5/2023 11:50,35.26,-70.16,7.9,21673116,copper,d11
8/5/2023 12:00,35.39,-70.41,7.9,21673116,copper,d11
8/5/2023 12:10,35.45,-70.81,7.91,21673116,copper,d11
8/5/2023 12:20,35.66,-71.64,7.92,21673116,copper,d11
8/5/2023 12:30,35.85,-72.77,7.94,21673116,copper,d11
8/5/2023 12:40,36.04,-73.89,7.96,21673116,copper,d11
8/5/2023 12:50,36.15,-74.21,7.96,21673116,copper,d11
8/5/2023 13:00,36.2,-74.53,7.97,21673116,copper,d11
8/5/2023 13:10,36.25,-74.81,7.97,21673116,copper,d11
8/5/2023 13:20,36.36,-75.11,7.98,21673116,copper,d11
8/5/2023 13:30,36.5,-75.35,7.98,21673116,copper,d11
8/5/2023 13:40,36.55,-75.03,7.98,21673116,copper,d11
8/5/2023 13:50,36.66,-75.5,7.98,21673116,copper,d11
8/5/2023 14:00,36.69,-75.91,7.99,21673116,copper,d11
8/5/2023 14:10,36.66,-76.47,8,21673116,copper,d11
8/5/2023 14:20,36.66,-76.8,8,21673116,copper,d11
8/5/2023 14:30,36.71,-77.03,8.01,21673116,copper,d11
8/5/2023 14:40,36.77,-77.25,8.01,21673116,copper,d11
8/5/2023 14:50,36.71,-77.39,8.01,21673116,copper,d11
8/5/2023 15:00,36.74,-77.39,8.01,21673116,copper,d11
8/5/2023 15:10,36.69,-77.35,8.01,21673116,copper,d11
8/5/2023 15:20,36.69,-77.1,8.01,21673116,copper,d11
8/5/2023 15:30,36.66,-77.3,8.01,21673116,copper,d11
8/5/2023 15:40,36.66,-78.11,8.03,21673116,copper,d11
8/5/2023 15:50,36.8,-78.21,8.03,21673116,copper,d11
8/5/2023 16:00,36.71,-78.61,8.03,21673116,copper,d11
8/5/2023 16:10,36.77,-78.63,8.03,21673116,copper,d11
8/5/2023 16:20,36.63,-78.42,8.03,21673116,copper,d11
8/5/2023 16:30,36.44,-77.69,8.02,21673116,copper,d11
8/5/2023 16:40,36.2,-77.69,8.02,21673116,copper,d11
8/5/2023 16:50,36.09,-77.35,8.02,21673116,copper,d11
8/5/2023 17:00,36.09,-77.49,8.02,21673116,copper,d11
8/5/2023 17:10,36.07,-77.88,8.02,21673116,copper,d11
8/5/2023 17:20,35.98,-78.3,8.03,21673116,copper,d11
8/5/2023 17:30,35.93,-78.36,8.03,21673116,copper,d11
8/5/2023 17:40,35.8,-78.39,8.03,21673116,copper,d11
8/5/2023 17:50,35.64,-79.24,8.05,21673116,copper,d11
8/5/2023 18:00,35.45,-79.72,8.06,21673116,copper,d11
8/5/2023 18:10,35.23,-78.3,8.03,21673116,copper,d11
8/5/2023 18:20,35.08,-78.16,8.03,21673116,copper,d11
8/5/2023 18:30,34.86,-76.85,8.01,21673116,copper,d11
8/5/2023 18:40,34.73,-75.99,8,21673116,copper,d11
8/5/2023 18:50,34.6,-74.97,7.98,21673116,copper,d11
8/5/2023 19:00,34.47,-73.64,7.96,21673116,copper,d11
8/5/2023 19:10,34.31,-76.16,8,21673116,copper,d11
8/5/2023 19:20,34.1,-75.99,8,21673116,copper,d11
8/5/2023 19:30,33.89,-74.56,7.98,21673116,copper,d11
8/5/2023 19:40,33.65,-72.69,7.95,21673116,copper,d11
8/5/2023 19:50,33.55,-71.56,7.93,21673116,copper,d11
8/5/2023 20:00,33.52,-70.78,7.91,21673116,copper,d11
8/5/2023 20:10,33.5,-69.63,7.9,21673116,copper,d11
8/5/2023 20:20,33.39,-68.69,7.88,21673116,copper,d11
8/5/2023 20:30,33.29,-68.52,7.88,21673116,copper,d11
8/5/2023 20:40,33.29,-67.96,7.87,21673116,copper,d11
8/5/2023 20:50,33.29,-67.52,7.86,21673116,copper,d11
8/5/2023 21:00,33.29,-67.06,7.85,21673116,copper,d11
8/5/2023 21:10,33.26,-66.41,7.84,21673116,copper,d11
8/5/2023 21:20,33.21,-66.11,7.84,21673116,copper,d11
8/5/2023 21:30,33.18,-65.81,7.83,21673116,copper,d11
8/5/2023 21:40,33.18,-65.64,7.83,21673116,copper,d11
8/5/2023 21:50,33.16,-65.47,7.83,21673116,copper,d11
8/5/2023 22:00,33.16,-65.21,7.82,21673116,copper,d11
8/5/2023 22:10,33.18,-64.96,7.82,21673116,copper,d11
8/5/2023 22:20,33.18,-64.81,7.82,21673116,copper,d11
8/5/2023 22:30,33.18,-64.64,7.81,21673116,copper,d11
8/5/2023 22:40,33.23,-64.64,7.81,21673116,copper,d11
8/5/2023 22:50,33.31,-64.38,7.81,21673116,copper,d11
8/5/2023 23:00,33.34,-63.94,7.8,21673116,copper,d11
8/5/2023 23:10,33.26,-63.85,7.8,21673116,copper,d11
8/5/2023 23:20,33.26,-63.99,7.8,21673116,copper,d11
8/5/2023 23:30,33.23,-63.8,7.8,21673116,copper,d11
8/5/2023 23:40,33.23,-63.71,7.8,21673116,copper,d11
8/5/2023 23:50,33.31,-62.89,7.78,21673116,copper,d11
8/6/2023 0:00,33.37,-65.03,7.82,21673116,copper,d12
8/6/2023 0:10,33.39,-64.91,7.82,21673116,copper,d12
8/6/2023 0:20,33.44,-65.22,7.82,21673116,copper,d12
8/6/2023 0:30,33.44,-66.14,7.84,21673116,copper,d12
8/6/2023 0:40,33.44,-66.35,7.84,21673116,copper,d12
8/6/2023 0:50,33.47,-66.49,7.84,21673116,copper,d12
8/6/2023 1:00,33.52,-66.8,7.85,21673116,copper,d12
8/6/2023 1:10,33.5,-67.27,7.86,21673116,copper,d12
8/6/2023 1:20,33.37,-65.47,7.83,21673116,copper,d12
8/6/2023 1:30,33.47,-67.99,7.87,21673116,copper,d12
8/6/2023 1:40,33.52,-67.91,7.87,21673116,copper,d12
8/6/2023 1:50,33.57,-68.19,7.87,21673116,copper,d12
8/6/2023 2:00,33.47,-68.46,7.88,21673116,copper,d12
8/6/2023 2:10,33.26,-67.46,7.86,21673116,copper,d12
8/6/2023 2:20,33.31,-68.42,7.88,21673116,copper,d12
8/6/2023 2:30,33.16,-67.58,7.86,21673116,copper,d12
8/6/2023 2:40,32.85,-66.03,7.84,21673116,copper,d12
8/6/2023 2:50,32.54,-64.89,7.82,21673116,copper,d12
8/6/2023 3:00,32.3,-63.02,7.79,21673116,copper,d12
8/6/2023 3:10,32.18,-62.94,7.79,21673116,copper,d12
8/6/2023 3:20,32,-63.14,7.79,21673116,copper,d12
8/6/2023 3:30,31.92,-62.8,7.79,21673116,copper,d12
8/6/2023 3:40,31.82,-61.71,7.77,21673116,copper,d12
8/6/2023 3:50,31.77,-60.92,7.75,21673116,copper,d12
8/6/2023 4:00,31.66,-60.42,7.75,21673116,copper,d12
8/6/2023 4:10,31.54,-59.74,7.74,21673116,copper,d12
8/6/2023 4:20,31.46,-59.25,7.73,21673116,copper,d12
8/6/2023 4:30,31.41,-58.95,7.72,21673116,copper,d12
8/6/2023 4:40,31.36,-58.44,7.71,21673116,copper,d12
8/6/2023 4:50,31.33,-58.28,7.71,21673116,copper,d12
8/6/2023 5:00,31.31,-58.28,7.71,21673116,copper,d12
8/6/2023 5:10,31.28,-58.25,7.71,21673116,copper,d12
8/6/2023 5:20,31.23,-57.35,7.7,21673116,copper,d12
8/6/2023 5:30,31.18,-56.27,7.68,21673116,copper,d12
8/6/2023 5:40,31.15,-55.25,7.66,21673116,copper,d12
8/6/2023 5:50,31.2,-54.41,7.65,21673116,copper,d12
8/6/2023 6:00,31.2,-53.72,7.63,21673116,copper,d12
8/6/2023 6:10,31.31,-53.39,7.63,21673116,copper,d12
8/6/2023 6:20,31.41,-53.67,7.63,21673116,copper,d12
8/6/2023 6:30,31.54,-54.19,7.64,21673116,copper,d12
8/6/2023 6:40,31.66,-54.74,7.65,21673116,copper,d12
8/6/2023 6:50,31.74,-54.74,7.65,21673116,copper,d12
8/6/2023 7:00,31.87,-55.7,7.67,21673116,copper,d12
8/6/2023 7:10,31.97,-56.24,7.68,21673116,copper,d12
8/6/2023 7:20,32.23,-58.28,7.71,21673116,copper,d12
8/6/2023 7:30,32.59,-60.72,7.75,21673116,copper,d12
8/6/2023 7:40,32.79,-61.89,7.77,21673116,copper,d12
8/6/2023 7:50,32.92,-62.46,7.78,21673116,copper,d12
8/6/2023 8:00,33.11,-63.24,7.79,21673116,copper,d12
8/6/2023 8:10,33.29,-63.99,7.8,21673116,copper,d12
8/6/2023 8:20,33.52,-65.36,7.82,21673116,copper,d12
8/6/2023 8:30,33.68,-66.22,7.84,21673116,copper,d12
8/6/2023 8:40,33.84,-66.77,7.85,21673116,copper,d12
8/6/2023 8:50,33.91,-66.99,7.85,21673116,copper,d12
8/6/2023 9:00,33.97,-67.13,7.85,21673116,copper,d12
8/6/2023 9:10,33.99,-67.16,7.85,21673116,copper,d12
8/6/2023 9:20,34.07,-67.35,7.86,21673116,copper,d12
