timestamp,date_time_utc,date_time,       Battery,temp,DO,DO_sat,             Q,,
1691343660,           2023-08-06 17:41:00,           2023-08-06 20:41:00,3.55,33.251,4.799406,83.219363,0.931,213127,hand_clean
1691344260,           2023-08-06 17:51:00,           2023-08-06 20:51:00,3.55,33.286,4.734331,82.13491,0.931,213127,hand_clean
1691344860,           2023-08-06 18:01:00,           2023-08-06 21:01:00,3.55,33.401,4.825393,83.861915,0.931,213127,hand_clean
1691345460,           2023-08-06 18:11:00,           2023-08-06 21:11:00,3.55,33.418,4.830344,83.969747,0.93,213127,hand_clean
1691346060,           2023-08-06 18:21:00,           2023-08-06 21:21:00,3.55,33.365,4.688883,81.444682,0.93,213127,hand_clean
1691346660,           2023-08-06 18:31:00,           2023-08-06 21:31:00,3.55,33.463,4.67661,81.353113,0.93,213127,hand_clean
1691347260,           2023-08-06 18:41:00,           2023-08-06 21:41:00,3.54,33.622,4.873637,84.986344,0.931,213127,hand_clean
1691347860,           2023-08-06 18:51:00,           2023-08-06 21:51:00,3.54,33.711,4.975876,86.886891,0.93,213127,hand_clean
1691348460,           2023-08-06 19:01:00,           2023-08-06 22:01:00,3.54,33.835,5.174398,90.524046,0.93,213127,hand_clean
1691349060,           2023-08-06 19:11:00,           2023-08-06 22:11:00,3.54,33.879,5.308654,92.93497,0.93,213127,hand_clean
1691349660,           2023-08-06 19:21:00,           2023-08-06 22:21:00,3.54,33.799,5.041825,88.15646,0.93,213127,hand_clean
1691350260,           2023-08-06 19:31:00,           2023-08-06 22:31:00,3.54,33.764,4.588173,80.181626,0.925,213127,hand_clean
1691350860,           2023-08-06 19:41:00,           2023-08-06 22:41:00,3.54,33.773,4.787507,83.676591,0.93,213127,hand_clean
1691351460,           2023-08-06 19:51:00,           2023-08-06 22:51:00,3.54,33.675,4.517435,78.838529,0.93,213127,hand_clean
1691352060,           2023-08-06 20:01:00,           2023-08-06 23:01:00,3.54,33.737,4.709824,82.273747,0.93,213127,hand_clean
1691352660,           2023-08-06 20:11:00,           2023-08-06 23:11:00,3.54,33.773,5.04084,88.104371,0.93,213127,hand_clean
1691353260,           2023-08-06 20:21:00,           2023-08-06 23:21:00,3.54,33.737,4.646091,81.160416,0.93,213127,hand_clean
1691353860,           2023-08-06 20:31:00,           2023-08-06 23:31:00,3.54,33.746,4.744573,82.892108,0.93,213127,hand_clean
1691354460,           2023-08-06 20:41:00,           2023-08-06 23:41:00,3.54,33.755,4.811593,84.074532,0.93,213127,hand_clean
1691355060,           2023-08-06 20:51:00,           2023-08-06 23:51:00,3.54,33.684,4.7837,83.49684,0.931,213127,hand_clean
1691355660,           2023-08-06 21:01:00,           2023-08-07 00:01:00,3.54,33.613,4.700155,81.949922,0.93,213127,hand_clean
1691356260,           2023-08-06 21:11:00,           2023-08-07 00:11:00,3.54,33.516,4.566457,79.501181,0.93,213127,hand_clean
1691356860,           2023-08-06 21:21:00,           2023-08-07 00:21:00,3.55,33.48,4.558167,79.313292,0.93,213127,hand_clean
1691357460,           2023-08-06 21:31:00,           2023-08-07 00:31:00,3.55,33.418,4.476334,77.815704,0.931,213127,hand_clean
1691358060,           2023-08-06 21:41:00,           2023-08-07 00:41:00,3.55,33.401,4.350434,75.607459,0.93,213127,hand_clean
1691358660,           2023-08-06 21:51:00,           2023-08-07 00:51:00,3.55,33.357,4.384037,76.140288,0.93,213127,hand_clean
1691359260,           2023-08-06 22:01:00,           2023-08-07 01:01:00,3.55,33.348,4.666196,81.029582,0.931,213127,hand_clean
1691359860,           2023-08-06 22:11:00,           2023-08-07 01:11:00,3.55,33.374,4.8615,84.454608,0.931,213127,hand_clean
1691360460,           2023-08-06 22:21:00,           2023-08-07 01:21:00,3.55,33.321,4.865178,84.450105,0.931,213127,hand_clean
1691361060,           2023-08-06 22:31:00,           2023-08-07 01:31:00,3.55,33.286,4.914125,85.254134,0.931,213127,hand_clean
1691361660,           2023-08-06 22:41:00,           2023-08-07 01:41:00,3.55,33.233,4.871039,84.438197,0.93,213127,hand_clean
1691362260,           2023-08-06 22:51:00,           2023-08-07 01:51:00,3.54,32.968,4.655695,80.378528,0.931,213127,hand_clean
1691362860,           2023-08-06 23:01:00,           2023-08-07 02:01:00,3.54,32.669,4.424178,76.031773,0.931,213127,hand_clean
1691363460,           2023-08-06 23:11:00,           2023-08-07 02:11:00,3.55,32.37,4.075278,69.714192,0.932,213127,hand_clean
1691364060,           2023-08-06 23:21:00,           2023-08-07 02:21:00,3.55,32.248,3.80407,64.952421,0.932,213127,hand_clean
1691364660,           2023-08-06 23:31:00,           2023-08-07 02:31:00,3.55,32.169,3.655528,62.340065,0.932,213127,hand_clean
1691365260,           2023-08-06 23:41:00,           2023-08-07 02:41:00,3.55,32.02,3.554962,60.485616,0.932,213127,hand_clean
1691365860,           2023-08-06 23:51:00,           2023-08-07 02:51:00,3.54,31.889,3.399001,57.7149,0.932,213127,hand_clean
1691366460,           2023-08-07 00:01:00,           2023-08-07 03:01:00,3.54,31.74,3.237382,54.843821,0.933,213127,hand_clean
1691367060,           2023-08-07 00:11:00,           2023-08-07 03:11:00,3.55,31.574,2.951083,49.865045,0.932,213127,hand_clean
1691367660,           2023-08-07 00:21:00,           2023-08-07 03:21:00,3.55,31.409,2.9134,49.102181,0.933,213127,hand_clean
1691368260,           2023-08-07 00:31:00,           2023-08-07 03:31:00,3.55,31.33,2.838295,47.777579,0.933,213127,hand_clean
1691368860,           2023-08-07 00:41:00,           2023-08-07 03:41:00,3.55,31.252,2.93767,49.39032,0.933,213127,hand_clean
1691369460,           2023-08-07 00:51:00,           2023-08-07 03:51:00,3.55,31.174,2.887502,48.487858,0.933,213127,hand_clean
1691370060,           2023-08-07 01:01:00,           2023-08-07 04:01:00,3.55,31.096,2.771435,46.482213,0.933,213127,hand_clean
1691370660,           2023-08-07 01:11:00,           2023-08-07 04:11:00,3.55,31.009,2.710814,45.403733,0.933,213127,hand_clean
1691371260,           2023-08-07 01:21:00,           2023-08-07 04:21:00,3.55,30.896,2.605912,43.569679,0.933,213127,hand_clean
1691371860,           2023-08-07 01:31:00,           2023-08-07 04:31:00,3.55,30.861,2.674079,44.684923,0.933,213127,hand_clean
1691372460,           2023-08-07 01:41:00,           2023-08-07 04:41:00,3.55,30.809,2.68593,44.846445,0.933,213127,hand_clean
1691373060,           2023-08-07 01:51:00,           2023-08-07 04:51:00,3.55,31.026,2.969671,49.752581,0.933,213127,hand_clean
1691373660,           2023-08-07 02:01:00,           2023-08-07 05:01:00,3.55,31.2,3.074115,51.642448,0.933,213127,hand_clean
1691374260,           2023-08-07 02:11:00,           2023-08-07 05:11:00,3.55,31.374,3.13197,52.757192,0.933,213127,hand_clean
1691374860,           2023-08-07 02:21:00,           2023-08-07 05:21:00,3.54,31.574,3.154578,53.303545,0.933,213127,hand_clean
1691375460,           2023-08-07 02:31:00,           2023-08-07 05:31:00,3.54,31.653,3.192739,54.014588,0.933,213127,hand_clean
1691376060,           2023-08-07 02:41:00,           2023-08-07 05:41:00,3.54,31.688,3.207378,54.291727,0.932,213127,hand_clean
1691376660,           2023-08-07 02:51:00,           2023-08-07 05:51:00,3.54,31.758,3.245509,54.996863,0.933,213127,hand_clean
1691377260,           2023-08-07 03:01:00,           2023-08-07 06:01:00,3.54,31.758,3.283323,55.63763,0.933,213127,hand_clean
1691377860,           2023-08-07 03:11:00,           2023-08-07 06:11:00,3.54,31.854,3.358601,56.997997,0.933,213127,hand_clean
1691378460,           2023-08-07 03:21:00,           2023-08-07 06:21:00,3.55,32.081,3.597928,61.274405,0.932,213127,hand_clean
1691379060,           2023-08-07 03:31:00,           2023-08-07 06:31:00,3.54,32.406,3.774312,64.601501,0.932,213127,hand_clean
1691379660,           2023-08-07 03:41:00,           2023-08-07 06:41:00,3.54,32.502,3.840859,65.837798,0.932,213127,hand_clean
1691380260,           2023-08-07 03:51:00,           2023-08-07 06:51:00,3.55,32.23,3.417539,58.336399,0.932,213127,hand_clean
1691380860,           2023-08-07 04:01:00,           2023-08-07 07:01:00,3.55,32.239,3.592285,61.327788,0.932,213127,hand_clean
1691381460,           2023-08-07 04:11:00,           2023-08-07 07:11:00,3.55,32.16,3.684462,62.824756,0.931,213127,hand_clean
1691382060,           2023-08-07 04:21:00,           2023-08-07 07:21:00,3.55,32.327,3.877763,66.291418,0.931,213127,hand_clean
1691382660,           2023-08-07 04:31:00,           2023-08-07 07:31:00,3.54,32.449,4.037878,69.158531,0.931,213127,hand_clean
1691383260,           2023-08-07 04:41:00,           2023-08-07 07:41:00,3.54,32.986,4.762998,82.253763,0.93,213127,hand_clean
1691383860,           2023-08-07 04:51:00,           2023-08-07 07:51:00,3.54,33.251,5.082388,88.126132,0.931,213127,hand_clean
1691384460,           2023-08-07 05:01:00,           2023-08-07 08:01:00,3.54,33.56,5.441848,94.805154,0.93,213127,hand_clean
1691385060,           2023-08-07 05:11:00,           2023-08-07 08:11:00,3.54,33.666,5.569284,97.182128,0.93,213127,hand_clean
1691385660,           2023-08-07 05:21:00,           2023-08-07 08:21:00,3.54,33.764,5.641025,98.580962,0.93,213127,hand_clean
1691386260,           2023-08-07 05:31:00,           2023-08-07 08:31:00,3.54,33.781,5.677461,99.243389,0.93,213127,hand_clean
1691386860,           2023-08-07 05:41:00,           2023-08-07 08:41:00,3.54,33.835,5.733552,100.306233,0.93,213127,hand_clean
1691387460,           2023-08-07 05:51:00,           2023-08-07 08:51:00,3.54,33.843,5.764275,100.855998,0.93,213127,hand_clean
1691388060,           2023-08-07 06:01:00,           2023-08-07 09:01:00,3.54,33.879,5.821041,101.904981,0.929,213127,hand_clean
1691388660,           2023-08-07 06:11:00,           2023-08-07 09:11:00,3.54,33.906,5.866443,102.741966,0.929,213127,hand_clean
1691389260,           2023-08-07 06:21:00,           2023-08-07 09:21:00,3.54,33.95,5.914406,103.651246,0.93,213127,hand_clean
1691389860,           2023-08-07 06:31:00,           2023-08-07 09:31:00,3.54,34.021,6.002946,105.316441,0.929,213127,hand_clean
1691390460,           2023-08-07 06:41:00,           2023-08-07 09:41:00,3.54,34.101,6.143233,107.908631,0.928,213127,hand_clean
1691391060,           2023-08-07 06:51:00,           2023-08-07 09:51:00,3.54,34.234,6.400251,112.650262,0.929,213127,hand_clean
1691391660,           2023-08-07 07:01:00,           2023-08-07 10:01:00,3.54,34.341,6.546509,115.411489,0.928,213127,hand_clean
1691392260,           2023-08-07 07:11:00,           2023-08-07 10:11:00,3.54,34.484,6.741586,119.108099,0.928,213127,hand_clean
1691392860,           2023-08-07 07:21:00,           2023-08-07 10:21:00,3.54,34.564,6.804499,120.365161,0.927,213127,hand_clean
1691393460,           2023-08-07 07:31:00,           2023-08-07 10:31:00,3.54,34.626,6.872106,121.675019,0.927,213127,hand_clean
1691394060,           2023-08-07 07:41:00,           2023-08-07 10:41:00,3.54,34.68,6.998617,124.016099,0.928,213127,hand_clean
1691394660,           2023-08-07 07:51:00,           2023-08-07 10:51:00,3.54,34.778,7.011653,124.431055,0.926,213127,hand_clean
1691395260,           2023-08-07 08:01:00,           2023-08-07 11:01:00,3.54,34.733,6.952259,123.293257,0.926,213127,hand_clean
1691395860,           2023-08-07 08:11:00,           2023-08-07 11:11:00,3.54,34.876,7.253352,128.910766,0.927,213127,hand_clean
1691396460,           2023-08-07 08:21:00,           2023-08-07 11:21:00,3.54,35.1,7.539205,134.444081,0.926,213127,hand_clean
1691397060,           2023-08-07 08:31:00,           2023-08-07 11:31:00,3.54,35.234,7.839645,140.083868,0.925,213127,hand_clean
1691397660,           2023-08-07 08:41:00,           2023-08-07 11:41:00,3.54,35.423,8.093073,145.023597,0.924,213127,hand_clean
1691398260,           2023-08-07 08:51:00,           2023-08-07 11:51:00,3.54,35.575,8.21358,147.519167,0.924,213127,hand_clean
1691398860,           2023-08-07 09:01:00,           2023-08-07 12:01:00,3.54,35.719,8.418168,151.520406,0.924,213127,hand_clean
1691399460,           2023-08-07 09:11:00,           2023-08-07 12:11:00,3.54,35.548,7.982805,143.316292,0.924,213127,hand_clean
1691400060,           2023-08-07 09:21:00,           2023-08-07 12:21:00,3.54,35.746,8.241312,148.39716,0.923,213127,hand_clean
1691400660,           2023-08-07 09:31:00,           2023-08-07 12:31:00,3.54,35.89,8.577825,154.789983,0.924,213127,hand_clean
1691401260,           2023-08-07 09:41:00,           2023-08-07 12:41:00,3.54,36.071,8.846103,160.063888,0.922,213127,hand_clean
1691401860,           2023-08-07 09:51:00,           2023-08-07 12:51:00,3.54,36.269,9.075846,164.707345,0.923,213127,hand_clean
1691402460,           2023-08-07 10:01:00,           2023-08-07 13:01:00,3.54,36.36,9.189449,166.995616,0.921,213127,hand_clean
1691403060,           2023-08-07 10:11:00,           2023-08-07 13:11:00,3.53,36.432,9.122297,165.953396,0.92,213127,hand_clean
1691403660,           2023-08-07 10:21:00,           2023-08-07 13:21:00,3.53,36.45,9.102268,165.633475,0.921,213127,hand_clean
1691404260,           2023-08-07 10:31:00,           2023-08-07 13:31:00,3.53,36.441,9.088398,165.358888,0.921,213127,hand_clean
1691404860,           2023-08-07 10:41:00,           2023-08-07 13:41:00,3.54,36.441,9.195272,167.30342,0.921,213127,hand_clean
1691405460,           2023-08-07 10:51:00,           2023-08-07 13:51:00,3.54,36.441,9.406593,171.14829,0.922,213127,hand_clean
1691406060,           2023-08-07 11:01:00,           2023-08-07 14:01:00,3.53,36.441,9.593624,174.551222,0.921,213127,hand_clean
1691406660,           2023-08-07 11:11:00,           2023-08-07 14:11:00,3.53,36.441,9.626819,175.155205,0.922,213127,hand_clean
1691407260,           2023-08-07 11:21:00,           2023-08-07 14:21:00,3.54,36.459,9.404383,171.154011,0.92,213127,hand_clean
1691407860,           2023-08-07 11:31:00,           2023-08-07 14:31:00,3.53,36.441,9.320769,169.586772,0.923,213127,hand_clean
1691408460,           2023-08-07 11:41:00,           2023-08-07 14:41:00,3.53,36.45,9.359742,170.318713,0.921,213127,hand_clean
1691409060,           2023-08-07 11:51:00,           2023-08-07 14:51:00,3.54,36.441,9.257616,168.43773,0.922,213127,hand_clean
1691409660,           2023-08-07 12:01:00,           2023-08-07 15:01:00,3.54,36.45,9.240721,168.152895,0.921,213127,hand_clean
1691410260,           2023-08-07 12:11:00,           2023-08-07 15:11:00,3.54,36.441,9.212275,167.612777,0.922,213127,hand_clean
1691410860,           2023-08-07 12:21:00,           2023-08-07 15:21:00,3.54,36.45,9.205096,167.504623,0.922,213127,hand_clean
1691411460,           2023-08-07 12:31:00,           2023-08-07 15:31:00,3.54,36.423,9.091424,165.369565,0.922,213127,hand_clean
1691412060,           2023-08-07 12:41:00,           2023-08-07 15:41:00,3.54,36.441,8.72891,158.818189,0.922,213127,hand_clean
1691412660,           2023-08-07 12:51:00,           2023-08-07 15:51:00,3.54,36.441,8.762106,159.422172,0.921,213127,hand_clean
1691413260,           2023-08-07 13:01:00,           2023-08-07 16:01:00,3.54,36.441,8.815543,160.394438,0.922,213127,hand_clean
1691413860,           2023-08-07 13:11:00,           2023-08-07 16:11:00,3.54,36.441,8.829307,160.644871,0.921,213127,hand_clean
1691414460,           2023-08-07 13:21:00,           2023-08-07 16:21:00,3.54,36.441,8.716765,158.597219,0.922,213127,hand_clean
1691415060,           2023-08-07 13:31:00,           2023-08-07 16:31:00,3.54,36.378,8.526609,154.991738,0.921,213127,hand_clean
1691415660,           2023-08-07 13:41:00,           2023-08-07 16:41:00,3.54,36.296,8.474703,153.85986,0.923,213127,hand_clean
1691416260,           2023-08-07 13:51:00,           2023-08-07 16:51:00,3.54,35.989,8.250408,149.102303,0.924,213127,hand_clean
1691416860,           2023-08-07 14:01:00,           2023-08-07 17:01:00,3.54,35.683,8.130626,146.265941,0.925,213127,hand_clean
1691417460,           2023-08-07 14:11:00,           2023-08-07 17:11:00,3.55,35.486,7.986196,143.243835,0.926,213127,hand_clean
1691418060,           2023-08-07 14:21:00,           2023-08-07 17:21:00,3.54,35.333,7.902117,141.410454,0.926,213127,hand_clean
1691418660,           2023-08-07 14:31:00,           2023-08-07 17:31:00,3.54,35.172,7.742812,138.224621,0.927,213127,hand_clean
1691419260,           2023-08-07 14:41:00,           2023-08-07 17:41:00,3.54,35.028,7.544949,134.400718,0.928,213127,hand_clean
1691419860,           2023-08-07 14:51:00,           2023-08-07 17:51:00,3.54,34.921,7.446909,132.4406,0.928,213127,hand_clean
1691420460,           2023-08-07 15:01:00,           2023-08-07 18:01:00,3.55,34.76,7.336247,130.156045,0.93,213127,hand_clean
1691421060,           2023-08-07 15:11:00,           2023-08-07 18:11:00,3.55,34.698,7.229817,128.147807,0.929,213127,hand_clean
1691421660,           2023-08-07 15:21:00,           2023-08-07 18:21:00,3.55,34.501,7.035701,124.336407,0.929,213127,hand_clean
