timestamp,date_time_utc,date_time,       Battery,temp,DO,DO_sat,             Q,serial,treatment
1691266260,           2023-08-05 20:11:00,           2023-08-05 23:11:00,3.56,33.251,4.068974,70.554027,0.972,62224,hand_clean
1691266860,           2023-08-05 20:21:00,           2023-08-05 23:21:00,3.56,33.251,4.102835,71.141162,0.972,62224,hand_clean
1691267460,           2023-08-05 20:31:00,           2023-08-05 23:31:00,3.56,33.233,4.059199,70.365164,0.972,62224,hand_clean
1691268060,           2023-08-05 20:41:00,           2023-08-05 23:41:00,3.56,33.259,4.005327,69.458913,0.973,62224,hand_clean
1691268660,           2023-08-05 20:51:00,           2023-08-05 23:51:00,3.56,33.348,3.855841,66.957571,0.972,62224,hand_clean
1691269260,           2023-08-05 21:01:00,           2023-08-06 00:01:00,3.56,33.365,4.322803,75.085974,0.973,62224,hand_clean
1691269860,           2023-08-05 21:11:00,           2023-08-06 00:11:00,3.56,33.409,4.416606,76.766853,0.973,62224,hand_clean
1691270460,           2023-08-05 21:21:00,           2023-08-06 00:21:00,3.56,33.427,4.476389,77.827355,0.973,62224,hand_clean
1691271060,           2023-08-05 21:31:00,           2023-08-06 00:31:00,3.56,33.454,4.633811,80.597522,0.973,62224,hand_clean
1691271660,           2023-08-05 21:41:00,           2023-08-06 00:41:00,3.56,33.454,4.741067,82.463076,0.973,62224,hand_clean
1691272260,           2023-08-05 21:51:00,           2023-08-06 00:51:00,3.56,33.471,4.786339,83.272108,0.973,62224,hand_clean
1691272860,           2023-08-05 22:01:00,           2023-08-06 01:01:00,3.56,33.524,4.886695,85.086843,0.973,62224,hand_clean
1691273460,           2023-08-05 22:11:00,           2023-08-06 01:11:00,3.56,33.489,4.950173,86.146114,0.973,62224,hand_clean
1691274060,           2023-08-05 22:21:00,           2023-08-06 01:21:00,3.56,33.436,4.842559,84.205231,0.972,62224,hand_clean
1691274660,           2023-08-05 22:31:00,           2023-08-06 01:31:00,3.56,33.48,4.8614,84.589619,0.973,62224,hand_clean
1691275260,           2023-08-05 22:41:00,           2023-08-06 01:41:00,3.56,33.498,4.851842,84.446491,0.973,62224,hand_clean
1691275860,           2023-08-05 22:51:00,           2023-08-06 01:51:00,3.56,33.595,4.911367,85.609052,0.973,62224,hand_clean
1691276460,           2023-08-05 23:01:00,           2023-08-06 02:01:00,3.56,33.48,4.887207,85.038668,0.973,62224,hand_clean
1691277060,           2023-08-05 23:11:00,           2023-08-06 02:11:00,3.56,33.268,4.718089,81.830618,0.972,62224,hand_clean
1691277660,           2023-08-05 23:21:00,           2023-08-06 02:21:00,3.56,33.312,4.879631,84.689335,0.974,62224,hand_clean
1691278260,           2023-08-05 23:31:00,           2023-08-06 02:31:00,3.56,33.18,4.722354,81.794461,0.973,62224,hand_clean
1691278860,           2023-08-05 23:41:00,           2023-08-06 02:41:00,3.56,32.854,4.430955,76.364874,0.973,62224,hand_clean
1691279460,           2023-08-05 23:51:00,           2023-08-06 02:51:00,3.56,32.573,4.122345,70.740114,0.973,62224,hand_clean
1691280060,           2023-08-06 00:01:00,           2023-08-06 03:01:00,3.56,32.302,3.750413,64.089617,0.973,62224,hand_clean
1691280660,           2023-08-06 00:11:00,           2023-08-06 03:11:00,3.56,32.179,3.68617,62.87233,0.973,62224,hand_clean
1691281260,           2023-08-06 00:21:00,           2023-08-06 03:21:00,3.56,32.021,3.682937,62.663991,0.974,62224,hand_clean
1691281860,           2023-08-06 00:31:00,           2023-08-06 03:31:00,3.56,31.917,3.588245,60.954666,0.974,62224,hand_clean
1691282460,           2023-08-06 00:41:00,           2023-08-06 03:41:00,3.56,31.838,3.453471,58.593493,0.974,62224,hand_clean
1691283060,           2023-08-06 00:51:00,           2023-08-06 03:51:00,3.56,31.777,3.328466,56.419231,0.974,62224,hand_clean
1691283660,           2023-08-06 01:01:00,           2023-08-06 04:01:00,3.56,31.69,3.313576,56.091095,0.975,62224,hand_clean
1691284260,           2023-08-06 01:11:00,           2023-08-06 04:11:00,3.56,31.568,3.288873,55.567574,0.975,62224,hand_clean
1691284860,           2023-08-06 01:21:00,           2023-08-06 04:21:00,3.56,31.472,3.214437,54.228947,0.975,62224,hand_clean
1691285460,           2023-08-06 01:31:00,           2023-08-06 04:31:00,3.56,31.437,3.19176,53.817072,0.976,62224,hand_clean
1691286060,           2023-08-06 01:41:00,           2023-08-06 04:41:00,3.56,31.35,3.135883,52.803375,0.976,62224,hand_clean
1691286660,           2023-08-06 01:51:00,           2023-08-06 04:51:00,3.56,31.341,3.081166,51.874765,0.975,62224,hand_clean
1691287260,           2023-08-06 02:01:00,           2023-08-06 05:01:00,3.56,31.324,2.998275,50.465841,0.976,62224,hand_clean
1691287860,           2023-08-06 02:11:00,           2023-08-06 05:11:00,3.56,31.298,2.999772,50.47059,0.976,62224,hand_clean
1691288460,           2023-08-06 02:21:00,           2023-08-06 05:21:00,3.56,31.272,2.975541,50.042634,0.976,62224,hand_clean
1691289060,           2023-08-06 02:31:00,           2023-08-06 05:31:00,3.56,31.193,2.827289,47.490806,0.976,62224,hand_clean
1691289660,           2023-08-06 02:41:00,           2023-08-06 05:41:00,3.56,31.167,2.782168,46.71394,0.976,62224,hand_clean
1691290260,           2023-08-06 02:51:00,           2023-08-06 05:51:00,3.56,31.211,2.656932,44.641803,0.976,62224,hand_clean
1691290860,           2023-08-06 03:01:00,           2023-08-06 06:01:00,3.56,31.228,2.603133,43.749468,0.976,62224,hand_clean
1691291460,           2023-08-06 03:11:00,           2023-08-06 06:11:00,3.56,31.315,2.62597,44.19314,0.976,62224,hand_clean
1691292060,           2023-08-06 03:21:00,           2023-08-06 06:21:00,3.56,31.428,2.67223,45.050844,0.977,62224,hand_clean
1691292660,           2023-08-06 03:31:00,           2023-08-06 06:31:00,3.56,31.533,2.689519,45.416411,0.977,62224,hand_clean
1691293260,           2023-08-06 03:41:00,           2023-08-06 06:41:00,3.56,31.655,2.721358,46.041205,0.976,62224,hand_clean
1691293860,           2023-08-06 03:51:00,           2023-08-06 06:51:00,3.56,31.742,2.722498,46.122707,0.976,62224,hand_clean
1691294460,           2023-08-06 04:01:00,           2023-08-06 07:01:00,3.56,31.925,2.928408,49.751964,0.976,62224,hand_clean
1691295060,           2023-08-06 04:11:00,           2023-08-06 07:11:00,3.56,31.995,2.985838,50.782653,0.976,62224,hand_clean
1691295660,           2023-08-06 04:21:00,           2023-08-06 07:21:00,3.56,32.258,3.279195,55.999099,0.975,62224,hand_clean
1691296260,           2023-08-06 04:31:00,           2023-08-06 07:31:00,3.56,32.582,3.645558,62.567038,0.974,62224,hand_clean
1691296860,           2023-08-06 04:41:00,           2023-08-06 07:41:00,3.56,32.819,3.908623,67.326628,0.974,62224,hand_clean
1691297460,           2023-08-06 04:51:00,           2023-08-06 07:51:00,3.55,32.978,4.100485,70.803928,0.974,62224,hand_clean
1691298060,           2023-08-06 05:01:00,           2023-08-06 08:01:00,3.56,33.136,4.288392,74.227948,0.973,62224,hand_clean
1691298660,           2023-08-06 05:11:00,           2023-08-06 08:11:00,3.56,33.33,4.480631,77.785808,0.973,62224,hand_clean
1691299260,           2023-08-06 05:21:00,           2023-08-06 08:21:00,3.56,33.533,4.796424,83.526512,0.972,62224,hand_clean
1691299860,           2023-08-06 05:31:00,           2023-08-06 08:31:00,3.56,33.719,5.035629,87.940978,0.972,62224,hand_clean
1691300460,           2023-08-06 05:41:00,           2023-08-06 08:41:00,3.55,33.843,5.221252,91.354866,0.972,62224,hand_clean
1691301060,           2023-08-06 05:51:00,           2023-08-06 08:51:00,3.55,33.94,5.303445,92.929901,0.972,62224,hand_clean
1691301660,           2023-08-06 06:01:00,           2023-08-06 09:01:00,3.55,33.993,5.344178,93.719079,0.972,62224,hand_clean
1691302260,           2023-08-06 06:11:00,           2023-08-06 09:11:00,3.55,34.029,5.404162,94.82283,0.971,62224,hand_clean
1691302860,           2023-08-06 06:21:00,           2023-08-06 09:21:00,3.55,34.091,5.497438,96.550284,0.97,62224,hand_clean
1691303460,           2023-08-06 06:31:00,           2023-08-06 09:31:00,3.55,34.215,5.644476,99.319324,0.97,62224,hand_clean
1691304060,           2023-08-06 06:41:00,           2023-08-06 09:41:00,3.56,34.206,5.632299,99.091527,0.97,62224,hand_clean
1691304660,           2023-08-06 06:51:00,           2023-08-06 09:51:00,3.56,34.259,5.631087,99.149833,0.97,62224,hand_clean
1691305260,           2023-08-06 07:01:00,           2023-08-06 10:01:00,3.56,34.233,5.537243,97.459055,0.971,62224,hand_clean
1691305860,           2023-08-06 07:11:00,           2023-08-06 10:11:00,3.56,34.286,5.739478,101.099683,0.97,62224,hand_clean
1691306460,           2023-08-06 07:21:00,           2023-08-06 10:21:00,3.56,34.366,6.018664,106.146024,0.97,62224,hand_clean
1691307060,           2023-08-06 07:31:00,           2023-08-06 10:31:00,3.56,34.508,6.20233,109.620487,0.97,62224,hand_clean
1691307660,           2023-08-06 07:41:00,           2023-08-06 10:41:00,3.56,34.597,6.364609,112.640082,0.969,62224,hand_clean
1691308260,           2023-08-06 07:51:00,           2023-08-06 10:51:00,3.56,34.66,6.452384,114.30227,0.969,62224,hand_clean
1691308860,           2023-08-06 08:01:00,           2023-08-06 11:01:00,3.56,34.793,6.617536,117.463525,0.969,62224,hand_clean
1691309460,           2023-08-06 08:11:00,           2023-08-06 11:11:00,3.55,34.989,6.999888,124.618134,0.969,62224,hand_clean
1691310060,           2023-08-06 08:21:00,           2023-08-06 11:21:00,3.55,35.105,7.168273,127.839003,0.968,62224,hand_clean
1691310660,           2023-08-06 08:31:00,           2023-08-06 11:31:00,3.55,35.186,7.246643,129.394276,0.968,62224,hand_clean
1691311260,           2023-08-06 08:41:00,           2023-08-06 11:41:00,3.55,35.302,7.331027,131.129544,0.965,62224,hand_clean
1691311860,           2023-08-06 08:51:00,           2023-08-06 11:51:00,3.55,35.392,7.410329,132.727366,0.966,62224,hand_clean
1691312460,           2023-08-06 09:01:00,           2023-08-06 12:01:00,3.56,35.49,7.518029,134.854689,0.967,62224,hand_clean
1691313060,           2023-08-06 09:11:00,           2023-08-06 12:11:00,3.56,35.651,7.649034,137.536362,0.965,62224,hand_clean
1691313660,           2023-08-06 09:21:00,           2023-08-06 12:21:00,3.56,35.705,7.644724,137.570159,0.966,62224,hand_clean
1691314260,           2023-08-06 09:31:00,           2023-08-06 12:31:00,3.56,35.723,7.665127,137.974534,0.966,62224,hand_clean
1691314860,           2023-08-06 09:41:00,           2023-08-06 12:41:00,3.56,35.786,7.660907,138.028777,0.965,62224,hand_clean
1691315460,           2023-08-06 09:51:00,           2023-08-06 12:51:00,3.56,35.795,7.620549,137.320137,0.965,62224,hand_clean
1691316060,           2023-08-06 10:01:00,           2023-08-06 13:01:00,3.56,35.786,7.613178,137.16883,0.964,62224,hand_clean
1691316660,           2023-08-06 10:11:00,           2023-08-06 13:11:00,3.56,35.813,7.616683,137.287489,0.964,62224,hand_clean
1691317260,           2023-08-06 10:21:00,           2023-08-06 13:21:00,3.56,35.831,7.625762,137.488182,0.965,62224,hand_clean
1691317860,           2023-08-06 10:31:00,           2023-08-06 13:31:00,3.56,35.84,7.63556,137.683389,0.965,62224,hand_clean
1691318460,           2023-08-06 10:41:00,           2023-08-06 13:41:00,3.55,35.867,7.656866,138.123382,0.966,62224,hand_clean
1691319060,           2023-08-06 10:51:00,           2023-08-06 13:51:00,3.55,35.858,7.66163,138.190702,0.964,62224,hand_clean
1691319660,           2023-08-06 11:01:00,           2023-08-06 14:01:00,3.55,35.912,7.710717,139.188527,0.965,62224,hand_clean
1691320260,           2023-08-06 11:11:00,           2023-08-06 14:11:00,3.55,35.921,8.279612,149.477943,0.962,62224,hand_clean
1691320860,           2023-08-06 11:21:00,           2023-08-06 14:21:00,3.55,35.975,8.219509,148.512788,0.962,62224,hand_clean
1691321460,           2023-08-06 11:31:00,           2023-08-06 14:31:00,3.55,36.029,8.087376,146.243418,0.963,62224,hand_clean
1691322060,           2023-08-06 11:41:00,           2023-08-06 14:41:00,3.55,36.074,7.915476,143.231289,0.963,62224,hand_clean
1691322660,           2023-08-06 11:51:00,           2023-08-06 14:51:00,3.55,36.038,7.76135,140.366805,0.963,62224,hand_clean
1691323260,           2023-08-06 12:01:00,           2023-08-06 15:01:00,3.55,36.11,7.800926,141.234459,0.963,62224,hand_clean
1691323860,           2023-08-06 12:11:00,           2023-08-06 15:11:00,3.55,36.029,7.824378,141.487653,0.964,62224,hand_clean
1691324460,           2023-08-06 12:21:00,           2023-08-06 15:21:00,3.55,36.074,7.841023,141.884057,0.962,62224,hand_clean
1691325060,           2023-08-06 12:31:00,           2023-08-06 15:31:00,3.55,36.092,7.916471,143.287839,0.962,62224,hand_clean
1691325660,           2023-08-06 12:41:00,           2023-08-06 15:41:00,3.55,36.083,7.850017,142.065916,0.962,62224,hand_clean
1691326260,           2023-08-06 12:51:00,           2023-08-06 15:51:00,3.55,35.948,7.924693,143.128134,0.963,62224,hand_clean
1691326860,           2023-08-06 13:01:00,           2023-08-06 16:01:00,3.56,35.795,8.009666,144.331919,0.964,62224,hand_clean
1691327460,           2023-08-06 13:11:00,           2023-08-06 16:11:00,3.56,35.732,7.920833,142.596539,0.965,62224,hand_clean
1691328060,           2023-08-06 13:21:00,           2023-08-06 16:21:00,3.56,35.678,7.81512,140.57962,0.965,62224,hand_clean
1691328660,           2023-08-06 13:31:00,           2023-08-06 16:31:00,3.56,35.589,7.991323,143.557491,0.965,62224,hand_clean
1691329260,           2023-08-06 13:41:00,           2023-08-06 16:41:00,3.56,35.58,8.645505,155.288357,0.959,62224,hand_clean
1691329860,           2023-08-06 13:51:00,           2023-08-06 16:51:00,3.56,35.553,8.954937,160.781157,0.958,62224,hand_clean
1691330460,           2023-08-06 14:01:00,           2023-08-06 17:01:00,3.56,35.517,8.686839,155.883379,0.962,62224,hand_clean
1691331060,           2023-08-06 14:11:00,           2023-08-06 17:11:00,3.56,35.374,8.42728,150.901303,0.964,62224,hand_clean
1691331660,           2023-08-06 14:21:00,           2023-08-06 17:21:00,3.55,35.257,8.19073,146.407915,0.965,62224,hand_clean
1691332260,           2023-08-06 14:31:00,           2023-08-06 17:31:00,3.55,35.159,8.046598,143.619715,0.967,62224,hand_clean
1691332860,           2023-08-06 14:41:00,           2023-08-06 17:41:00,3.55,35.061,7.84916,139.88924,0.967,62224,hand_clean
1691333460,           2023-08-06 14:51:00,           2023-08-06 17:51:00,3.56,34.891,7.609021,135.262513,0.968,62224,hand_clean
1691334060,           2023-08-06 15:01:00,           2023-08-06 18:01:00,3.56,34.677,7.377437,130.722896,0.968,62224,hand_clean
1691334660,           2023-08-06 15:11:00,           2023-08-06 18:11:00,3.56,34.517,7.184452,126.995883,0.97,62224,hand_clean
1691335260,           2023-08-06 15:21:00,           2023-08-06 18:21:00,3.56,34.366,6.966599,122.863952,0.969,62224,hand_clean
1691335860,           2023-08-06 15:31:00,           2023-08-06 18:31:00,3.56,34.188,6.773609,119.138582,0.97,62224,hand_clean
1691336460,           2023-08-06 15:41:00,           2023-08-06 18:41:00,3.55,34.091,6.631471,116.467059,0.972,62224,hand_clean
1691337060,           2023-08-06 15:51:00,           2023-08-06 18:51:00,3.56,33.975,6.431096,112.749161,0.972,62224,hand_clean
1691337660,           2023-08-06 16:01:00,           2023-08-06 19:01:00,3.56,33.843,6.212088,108.691255,0.972,62224,hand_clean
1691338260,           2023-08-06 16:11:00,           2023-08-06 19:11:00,3.56,33.719,5.991608,104.635957,0.97,62224,hand_clean
1691338860,           2023-08-06 16:21:00,           2023-08-06 19:21:00,3.56,33.604,5.814827,101.370981,0.971,62224,hand_clean
1691339460,           2023-08-06 16:31:00,           2023-08-06 19:31:00,3.56,33.524,5.646435,98.315396,0.972,62224,hand_clean
1691340060,           2023-08-06 16:41:00,           2023-08-06 19:41:00,3.56,33.454,5.48138,95.339603,0.972,62224,hand_clean
1691340660,           2023-08-06 16:51:00,           2023-08-06 19:51:00,3.56,33.409,5.360083,93.165834,0.972,62224,hand_clean
1691341260,           2023-08-06 17:01:00,           2023-08-06 20:01:00,3.56,33.383,5.228455,90.841881,0.972,62224,hand_clean
1691341860,           2023-08-06 17:11:00,           2023-08-06 20:11:00,3.56,33.374,5.138079,89.259373,0.972,62224,hand_clean
1691342460,           2023-08-06 17:21:00,           2023-08-06 20:21:00,3.56,33.409,5.035108,87.517296,0.972,62224,hand_clean
1691343060,           2023-08-06 17:31:00,           2023-08-06 20:31:00,3.56,33.339,5.031399,87.359399,0.972,62224,hand_clean
1691343660,           2023-08-06 17:41:00,           2023-08-06 20:41:00,3.56,33.145,4.971211,86.058738,0.972,62224,hand_clean
1691344260,           2023-08-06 17:51:00,           2023-08-06 20:51:00,3.56,33.136,4.89054,84.650557,0.973,62224,hand_clean
1691344860,           2023-08-06 18:01:00,           2023-08-06 21:01:00,3.56,33.198,4.813567,83.397289,0.973,62224,hand_clean
1691345460,           2023-08-06 18:11:00,           2023-08-06 21:11:00,3.56,33.215,4.745961,82.247362,0.972,62224,hand_clean
1691346060,           2023-08-06 18:21:00,           2023-08-06 21:21:00,3.56,33.268,4.68987,81.3412,0.972,62224,hand_clean
